,context,question,answerA,answerB,answerC,label
1963,Carson finally hit it and won the baseball game for his team.,How would Others feel as a result?,A team player,A good baseball player,ecstatic,3
1964,"When the students were confused by the newest lesson, Remy answered their questions.",Why did Remy do this?,make sure their students slept,help the students not be confused,was the teacher,2
1965,Kendall got a new phone.  The phone had not been activated.,What will Kendall want to do next?,take the phone to the store to be activated,make calls,avoid showing off their new phone,1
1966,"Even though they were reminded several times to get there early, Ash arrived late to the wedding.",How would Others feel as a result?,a poor listener,ashamed to interrupt,embarrassed of herself,3
1967,Ash had just woke up and decided to make breakfast.,How would you describe Ash?,famished,As someone going to make a breakfast,hunger,1
1968,Addison grew to be loved within Kendall and never wanted to leave her.,What will Addison want to do next?,punch Kendall,kiss Kendall,break up with Kendall,2
1969,"Addison received detention after the fight, even though they were not the one who initiated the fight.",How would you describe Addison?,A person who was trying to bully someone,annoyed,A person who was trying to defend themselves,3
1970,Lee left their bike at school and it was ultimately stolen by others in a callous way.,What will happen to Others?,Others will be presumed innocent,be angry,Others will be blamed,3
1971,Jan and Bailey move to a new home and improved their lives.,What will happen to Jan?,have more good days,have a better life,look for a new home,2
1972,"Riley had moved to a few towns over to start a new job, but made sure to keep in touch with their good friend Bailey.",How would you describe Riley?,artless,loved,Thoughtful,3
1973,"As a therapist, Jordan helped Cameron manage their various relationships more effectively than in the past.",What will Cameron want to do next?,continue having good relationships,thank Jordan for all the money,continue having good dinners,1
1974,Lee wasn't happy with the way the speech turned out. Lee gave their speech a rewrite.,How would you describe Lee?,a steady person,very tired but satisfied,rowdy person,1
1975,Robin forced himself upon Casey and Casey decided to call the police about it.,What will happen to Robin?,need counseling,get into trouble,go to the hospital,2
1976,"After Jordan found her leather back, Jan gave him a monetary reward and bought him a puzzle.",What did Jan do after getting her leather back?,gave Jordan a leather back,bought Jordan a puzzle,bought Jordan a monetary reward,2
1977,Jesse had their feelings hurt by a person that they thought was their friend.,How would Jesse feel afterwards?,sad,happy,bold,1
1978,Jesse was gangling their life savings at the casino in Vegas.,How would Jesse feel afterwards?,would be suicidal,a gambling addict,a compulsive gambler,1
1979,Cameron is new to the school but is very handsome.,What will Others want to do next?,invite Cameron to join their club,attack Cameron online,make sure he looks handsome in the mirror,1
1980,Bailey was a great success after college.,How would you describe Bailey?,Very driven,Stupid,Lazy,1
1981,Remy took her friend to school every day for the last 3 years.,What will Remy want to do next?,show gratitude,care for her friend,assist her friend,3
1982,Kai admired the hard work that Ash had done on his painting.,How would Ash feel as a result?,ashamed of their work,like they wasted their time,proud of their work,3
1983,"Aubrey, Jesse's older sister, is responsible for a car accident that rendered Jesse a paraplegic.  They promised Jesse that they would never leave and always be there for them.",Why did Aubrey do this?,get Jesse injured in an accident,get into a car accident,Take full responsibility for their own family member,3
1984,Kai ate better today because he didn't eat so well yesterday.,What will Kai want to do next?,try to think well,keep doing good,look after themselves,2
1985,Ash talked Carson into leaving so they would be on time for the movie.,What will Carson want to do next?,see the movie,stop and shop,allow enough time to get to the movie,1
1986,"When Jan learned that Sasha was the one spreading rumors about them, they vowed to never see them again.",What will Jan want to do next?,spread more rumor,erase Sasha from their phones and devices,spread worse rumors,2
1987,Jesse had a good laugh when they went to the comedy club with others.,Why did Jesse do this?,avoid laughing,enjoy laughing,stay at home,2
1988,Remy set Lee up on a blind date. The person couldn't see anything past their ego.,How would Lee feel as a result?,they were sad,they were joyful,they were spending their time well,1
1989,"After winning multiple games in a row of blackjack, Carson pulled the money away from the table.",What will Carson want to do next?,learn to play cards,win the game,Go celebrate with his friends,3
1990,Remy decided to confide in Sydney by telling her some things that were personal.,Why did Remy do this?,trust Sydney,hear gossip,give gossip,1
1991,Sydney bought a replacement ahead of time since the part was so hard to find.,How would you describe Sydney?,unprepared,careless,responsible,3
1992,Cameron thrust more work upon Taylor and then left early for the day.,What will happen to Cameron?,be reprimanded,be promoted,be rewarded,1
1993,Kendall knelt down beside Jan to propose for marriage by the end of the year.,What will Jan want to do next?,lazy,proud,buy a ring,3
1994,Jesse needed to buy a new car so they started looking online for something that would work.,How would you describe Jesse?,Someone that needs a new car,like they found a good deal,Someone that sent an email online,1
1995,Jesse called the exterminator to make sure they didn't get a problem with bugs.,How would you describe Jesse?,happy to avoid bugs,proactive in avoiding bugs,As someone prepared for bugs,2
1996,Tracy could not afford a bad grade on the important test the next day.,How would Tracy feel afterwards?,like they didn't try very hard,like the did their best,cautious,2
1997,"Austin recently got married and wanted to surprise his wife, so he got a puppy to bring home.",How would Austin feel after this?,ecstatic in making his wife happy,ashamed of his choices in life,guilty about the messes to come,1
1998,Ash saw Cameron's husband flirting with someone else at the grocery store one day.,How would Cameron feel as a result?,privy,bored,betrayed,3
1999,Jan was taking her and the kids swimming.  They were going to the lake.,What does Jan need to do before this?,go swimming,get the food,get the kids,3
2000,Austin never went to his interview because he slept in.,How would Austin feel afterwards?,upset,proud,happy,1
2001,Skylar loosened the purse strings after their husband said they were stingy.,Why did Skylar do this?,ask her husband where was it stingy,Spend more money on fun,Give fewer gifts than before,2
2002,Kendall made the application for Casey who completed it quite impressively.,What will happen to Casey?,be offered a job,be ignored,be overlooked,1
2003,Jan opened a store across the street from a popular hang out spot.,What does Jan need to do before this?,buy supplies for the shop,research places to open at,spread the name of the store,2
2004,Jesse went to get married and had a ceremony to celebrate this event.,What will Jesse want to do next?,great,have a ceremony to celebrate her wedding event,invite guests to attend the wedding ceremony and event,3
2005,Robin was getting married to their new husband last weekend.,Why did Robin do this?,enjoy marriage,were proposed to by their fiancé,go on a honeymoon,1
2006,Jan got Jesse's parents to help out with the fall festival.,What will happen to Jan?,a success,demand perfection from Jesse's parents,pay Jesse's parents for their time,3
2007,Carson told Ash the story of how his grandmother lost three children to the flu back in the days before medical advancement.,How would Ash feel as a result?,upset and sad it happened,relieved,excited for the future,1
2008,Addison made Austin act in the play to get into Broadway someday.,How would Austin feel as a result?,detached,loved,passive,2
2009,Skylar tilted Kendall's head back against the chair so that Skylar could thread Kendalls eyebrows.,What does Skylar need to do before this?,adjust their barber chair,turned on the radio,make Kendall look nice,1
2010,Tracy caught any fish they could while fishing because she was desperate.,What does Tracy need to do before this?,stop having a hard time fishing,needed to stay home,needed to be near water,3
2011,cameron was a doctor so he gave me some free medicine.,What will Others want to do next?,thank cameron,resent cameron,hate cameron,1
2012,Austin was often late to class and had to write an apology.,What will Others want to do next?,fast,detached,be thoughtful,3
2013,Tracy was still good at golf after all of these years from the championchips.,How would Tracy feel afterwards?,an avid golfer,nostalgic,a skilled athlete,3
2014,"Sasha, who was paid on Friday, had been saving up money to purchase her new shoes.  She was going to go out clubbing and wanted to impress her friends.",What does Sasha need to do before this?,needed to cash her paycheck to be able to purchase her shoes,get ready for going out tonight,needed to make mashed potatoes,1
2015,Cameron spoke to Bailey and told her to get well.,How would Cameron feel afterwards?,would of felt very hopeful for bailey,a good friend,a caring friend,1
2016,Jordan pointed at Quinn's finger to show them the cancer that was happening there.,What will happen to Quinn?,need a procedure,have to do nothing about the cancer,treat the cancer,3
2017,Sydney liked her work and was committed to the company.,What does Sydney need to do before this?,get promoted,get a raise,get hired by the company,3
2018,Tracy needed to get to work but the car was snowed in as it has snowed all night so Tracy shovelled the snow.,What does Tracy need to do before this?,get the car out of the driveway,stay inside,get a shovel,3
2019,Aubrey showed Bailey's appreciation for the thoughtful gift they received.,What will Bailey want to do next?,leave the gift alone,don't open the gift,shake the gift,3
2020,Sasha discussed the book in great detail because they wanted everybody to buy a copy.,How would you describe Sasha?,bored,persuasive,apathetic,2
2021,Kendall played ball with Ash's dad and Ash did not play with them even though they had fun.,How would Ash feel as a result?,boring,that they were left out,ordinary,2
2022,Bailey missed the trip so she got ready this time.,How would Bailey feel afterwards?,excited,sad,lazy,1
2023,Addison gave the money she stole to her sister to keep it safe.,What will happen to Addison?,be given an award,be sued,call the police on Addison,2
2024,Jordan threw open the door and walked away without ever looking back.,How would Jordan feel afterwards?,free,stressed,very confident,1
2025,Bailey told the time wrong so people would be late.,What will Bailey want to do next?,think up the wrong time,take advantage of her dishonesty,check the right time,2
2026,"After saying no over and over again, Quinn finally agreed to do it.",What will happen to Quinn?,be thanked for doing it,be thanked for avoiding it,be seen as strong minded,1
2027,Austin was riding his bike and avoided a turtle in the road.,How would you describe Austin?,Happy that he didn't run over the turtle,feeling shocked,Excited that he missed the turtle,1
2028,Riley saw his horse stumble over the cliff and was feeling sad.,What will Others want to do next?,happy,get the dead horse out,strong,2
2029,Lee sent them to the principal's office because they were in trouble.,How would Lee feel afterwards?,they were a stuggling student,they were in trouble,they were a good student,2
2030,Jordan told Tracy to get the keys while he grabbed his wallet.,What does Jordan need to do before this?,sell his car before this,have keys somewhere before this,lose his license before this,2
2031,Taylor removed trash from water to clean up the park.,How would Taylor feel afterwards?,a clean person,Like a responsible person,Very dirty,2
2032,"Carson saw that Bailey was scared, so Carson took their hand in Bailey's.",What will Carson want to do next?,help Bailey,ignore Bailey,keep Bailey from being afraid,3
2033,Remy put money in my wallet to help pay for party expenses for their birthday.,What will happen to Remy?,loved,get invited to the dance,order a birthday cake,1
2034,Austin protested too much against his girlfriend's abortion but he realized did not want a baby either.,How would Austin feel afterwards?,protective of a baby,guilty and regretful,Others would have different opinions,2
2035,ash was a forgetful person so she left jesse's father stick at the ice rink.,What will Ash want to do next?,go back for the stick,see the father,blame someone else for the stick,1
2036,Sasha was mad at the comments someone told her.,What does Sasha need to do before this?,make an argument,defend her reputation,have a conversation,3
2037,Carson performed Lee's task when Lee had been sick.,What will Lee want to do next?,Do nothing,Thank her,offer to substitute in for Lee,2
2038,Carson had named their baby Bailey in a hurry. But later changed name because they had found a better sounding name.,How would Carson feel afterwards?,satisfied,flighty,wishy-washy,1
2039,Sasha was leaving for a hiking trip. Sasha advised Quinn to meet them at the entrance to the mountain.,What will Sasha want to do next?,begin hiking,wait for Quinn,make meeting easier,1
2040,Austin finally reached the goals that had been set and decided it was time to celebrate.,What does Austin need to do before this?,reward himself,set concrete goals,take a break,2
2041,Riley had a huge crush on Tracy and decided to make his move.,What will Riley want to do next?,get to know her much better,kiss Riley,after the conversation steal her phone,1
2042,Jordan called Taylor's grandparents and they invited them to come visit them for the weekend.,What will Taylor want to do next?,accept the invitation to visit Jordan's grandparents,make plans,plan a trip to visit Taylor's grandparents,2
2043,skylar was a generous person so she took everyone out to lunch.,How would Others feel as a result?,a social person,as ungrateful,as grateful,3
2044,Remy wrote Skylar a note and Skylar planned to write back but had nothing to write with.,What will Skylar want to do next?,Go find a pen,friends with Skylar,Put the note in the trash,1
2045,"Remy and Alex are in a band together. For their next gig, Remy invited all of Alex's friends to watch.",What will Alex want to do next?,Ask Remy to join a different band,Learn to play a new instrument,Practice playing their instrument,3
2046,Cameron crossed that line when he came to it and saved the townspeople from harm.,Why did Cameron want to do this?,have people owe him,keep his neighbors safe,run away from everything,2
2047,Sasha laid her hands on his back as he relaxed on the bed.,What will Sasha want to do next?,get close to them,leave the room,rub someone's back,3
2048,"Lee and Austin are friends, they meet every week to play a game with each other.",What will Austin want to do after the game?,gloat about how he performed in the game,clean up after the game,throw the game away,2
2049,Aubrey reached Remy's goal after practicing for months and failing many times.,What does Aubrey need to do before this?,try their hardest,reach the goal,try half-heartedly,1
2050,Kai kept Kendall's hands in the mittens so that they wouldn't get frostbitten.,How would Kai feel afterwards?,disappointed in Kendall,happy for Kendall,concerned about others,3
2051,It was time for dinner and Jesse had everything set. Jesse called their kids.,How would Jesse feel as a result?,like an accomplished person,like a lazy person,like a bad person,1
2052,Sasha gave her seats away to Skylar and said sorry for taking them on her.,How would Sasha feel afterwards?,hungry,happy,remorseful,3
2053,Jordan ate healthy food because he was very careful with their diet.,What will Jordan want to do next?,watch TV all day,take steroid pills,take vitamins,3
2054,Remy paid Kendall back right away. He was always good for his word.,What will Kendall want to do next?,ask Kendall for a loan,borrow from Kendall,put the money away,3
2055,Jesse kisses his friend Lee's girlfriend. Lee and his girlfriend have been together for years and Jesse is Lee's best friend.,How would Lee feel when he finds out?,end the friendship,artbroken and upset,Happy and playful,2
2056,Quinn was losing a tennis game against a friend very badly.,How would you describe Quinn?,Impressed by Quinn's friend,Sorry for Quinn's performance,bad at tennis,3
2057,Remy bought lunch at the cafeteria after realizing they had left theirs at home.,How would Remy feel afterwards?,like double checking next time,they should return home for lunch,like going back for their lunch,1
2058,Remy arrived safely at the party after almost getting in a car accident.,What will Remy want to do next?,express relief,be in a car,buy a new car,1
2059,Lee drove home Casey's mom after she had a little too much to drink that evening.,What does Lee need to do before this?,call a cab,be a responsible driver,wind down at the bar,2
2060,"I was lost and didn't know what to do, but Tracy changed my life with prayer.",What will Tracy want to do next?,Avoid interacting with me,Leave the church,Check on me,3
2061,Alex would eventually pass the class despite spending all his time playing video games.,How would you describe Alex?,a diligent student,very studious,a video game enthusiast,3
2062,Remy met Lee's objectives despite a tight schedule and high pressure.,What will Lee want to do next?,award Remy to keep his spirits up,criticize Remy to keep his spirits up,ignore Remy to keep his spirits up,1
2063,Casey got another luxury car and drove it a lot.,How would Casey feel afterwards?,feeling rich,very embarassed,very proud,1
2064,Robin had a fever and felt like they might be coming down with a cold.,How would Robin feel afterwards?,as smart,as clever,shaky,3
2065,Carson's skip rope inside after it was raining all day outside.,What does Carson need to do before this?,shower,Look in his closet,Complain he's bored,3
2066,Jan taught their dog to sit when she was training him.,What will Jan want to do next?,teach the dog a new trick,show others how intelligent their dog is,likes animals,1
2067,Alex put Jordan into practice. They were a good player.,How would Jordan feel as a result?,like a good coach,part of the team,ashamed of themselves,2
2068,Remy returned Alex's gaze with a look of infatuation.,How would Alex feel as a result?,in love,Butterflies in stomach,Lose hope for love,2
2069,Robin and their family were going to take a photo. Robin grouped together with their family to make sure they all fit.,How would you describe Robin?,a good person,a sad person,a jealous person,1
2070,Sydney ended the day exausted and hungry yesterday.,What does Sydney need to do before this?,be lazy all day,don´t go to work that day,work non stop,3
2071,Austin touched Riley's arm in a sexual way because he had a crush on Riley.,What does Austin need to do before this?,was friends with Riley since childhood,was friends with Riley for an hour,flirt with austin,2
2072,Remy looked out the window and was amazed when they saw elephant.,How would Remy feel afterwards?,surprised,uncaring,bored,1
2073,Ash got hold of Casey to invite him to the ball that night.,How would you describe Ash?,Viscious,attracted to Ash,Inviting,3
2074,Cameron was upset that his girlfriend wouldn't go with him. Cameron drove away angry.,What will Cameron want to do next?,ask their girlfriend if she wanted to go,keep driving,go visit their girlfriend,2
2075,Taylor made Kai attack the other team when they were playing soccer.,What will Taylor want to do next?,attack the other team,ignore Kai,play well,3
2076,Lee woke up early ready to go. Lee started the day.,How would you describe Lee?,awake,asleep,like they are successful,3
2077,Ash was in a hurry to get to work and ultimately was late anyway and not prepared.,How would Ash feel afterwards?,great,excited,very guilty,3
2078,Lee read Tracy the new article about the two and their new ambitious business.,What will Lee want to do next?,discuss the article,get their reading glasses,write the article,1
2079,Jordan kept Sydney's place in line while she went to the bathroom.,How would you describe Jordan?,useless,selfish,capable,3
2080,Sydney took Ash back to their house after Ash fell off their horse and broke their leg.,What will Sydney want to do next?,seek medical advice,bathe the leg in hot water,set Ash's leg themselves,1
2081,Alex took the food.,What will Alex want to do next?,be selfish,serve it,smash it,2
2082,Kendall borrowed money to buy something that was not very important.,How would you describe Kendall?,ashamed about borrowing money,a person who likes to take advantage of others,guilty about the purchase,3
2083,Aubrey persuaded Taylor to leave the party at their friend's house.,Why did Aubrey do this?,get more drunk,stay sober,go home with Aubrey,2
2084,Carson went to a movie and had a great time watching it.,How would Carson feel afterwards?,bored and mean,sad and angry,quite happy,3
2085,Jesse created Taylor's situation by getting the game and the rules made.,How would Taylor feel as a result?,conflicted now,As someone who helped get the game made,smart now,2
2086,Jan was with their husband and was having fun talking.,Why did Jan do this?,think about them,talk with them,ask the time from them,2
2087,Lee made Jan move when she didn't want to and pushed her violently.,What will happen to Lee?,go to jail,get praised,start to cry,1
2088,Casey read aloud to Sydney and they both enjoyed the story about the big pirate in the sea.,How would Casey feel afterwards?,like as if they went to the sea and met pirates,bored,awe,1
2089,Remy gave Skylar anything they asked for and as a result Skylar would only ask for more.,How would Skylar feel as a result?,like asking for more,thankful for Remy,a pushover,1
2090,Austin left the park and went to the shelter.,How would you describe Austin?,rude,selfish,helpful,3
2091,according to the article Robin bit their finger.,How would you describe Robin?,friendly and warm,harmful to the public,happy all the time,2
2092,Aubrey got Bailey's tree after Bailey sold the Christmas tree since plans were changed.,How would Bailey feel as a result?,cheated,robbed,economical,3
2093,Lee and Alex disagreed on a number of issues. Alex made war with Lee.,How would Lee feel as a result?,cooperative,reasonable,distraught,3
2094,Tracy gave Ash a grin after he told a funny joke.,What will Ash want to do next?,cry next,tell a joke next,sleep next,2
2095,Tracy broke Addison's nose when they got into a fight over Justin.,How would Addison feel as a result?,victorious and excited,like a winner,beaten up bad,3
2096,Jan got straight A's again this semester and impressed a girl at her school that had gotten B's in some of the same classes.,What does Jan need to do before this?,resentful of Jan's straight A's,compete with Jan by studying harder,Get straight A's again in all of her courses,3
2097,Aubrey and her girlfriend were celebrating their anniversary. Aubrey got their girlfriend earrings.,What will Aubrey want to do next?,spend a long time dating their girlfriend,take her out,find out if their girlfriend likes earrings,3
2098,Carson stole the money from the emergency fund stash his parents left downstairs.,What will Carson want to do next?,check the money,count the money,avoid his parents,3
2099,Alex immediately fell on the skates after he put them on.,What does Alex need to do before this?,try again,Tie the shoestrings,get up,2
2100,Sydney believed Ash when he told her the story and agreed to defend him in court.,What will Sydney want to do next?,get down on one knee,get arrested next,go to court next,3
2101,Jan went blue once she realized what had happened at the event.,How would you describe Jan?,disoriented afterwards,responsive,surprised afterwards,3
2102,Kendall took the kids to the museum today and it was a really nice day.,What does Kendall need to do before this?,needs money,Go to the park,Get ice cream,1
2103,Cameron won the award for best actor at the event.,What will Cameron want to do next?,quit his acting,become a doctor,give a speech,3
2104,Aubrey had seen tears in Kendall's eyes and went over to her to give her a hug.,How would Aubrey feel afterwards?,a compassionate friend,deeply empathetic,sad,2
2105,Remy invited all their friends and family to their college graduation party this weekend.,How would friends and family feel as a result?,angry at Remy,excited for Remy,upset with Remy,2
2106,Kai was very excited to be throwing a Halloween party for their friends. Kai decorated their house for the party.,What will Kai want to do next?,eat all the food,let in the guests,The others will come over next,2
2107,Alex needed to take the dog to the vet. Alex took the dog.,What will Alex want to do next?,wait to be called back at the vet's office,sign the dog in at the vet's office,well,2
2108,Jan's new roommate kept trying to store things in Jan's room. She finally asked for space.,What does Jan need to do before this?,kick her roommate out,put up an ad for a new roommate,leave Jan alone,2
2109,jordan used carson's array when carson was not looking at him.,What will Carson want to do next?,berate jordan,find the array,decide to use it,1
2110,Casey visited family in Florida and brought their Christmas gifts there.,What does Casey need to do before this?,give the family their gifts,celebrate christmas,bring their gifts,3
2111,"Riley faced the fearsome animal, lifted a stick and struck a blow on it's head.",Why did Riley do this?,get a stick,want to take out anger on the animal,wanted to hunt and eat the animal,3
2112,Cameron pleased every audience member. They put on a fine show.,How would Cameron feel afterwards?,like a good actor,like a bad actor,bad at their job,1
2113,Jordan took his driver's test on a Saturday afternoon after making an appointment.,What did Jordan need to do before this?,study for the written test,practice riding a bike,go on a vacation,1
2114,Ash let the cat inside when the weather turned very cold.,How would you describe Ash?,friendly,spiteful,hateful,1
2115,Carson kept the account for Cameron. It was an easy task. He needed to pay the balance.,What does Carson need to do before this?,not keep records,follow the rules,pay Carson,2
2116,Robin took her son to get a haircut and he got a really cheap one.,What will happen to Others?,pay for the haircut,go to the mall,buy a horse,1
2117,Riley taught them how to fish so that they could have dinner.,How would Others feel as a result?,grossed out,excited to get their own food,annoyed,2
2118,Jan gave Bailey another go at it and was pleased when she succeeded.,What will Bailey want to do next?,have another succeed,give thanks next,eat next,2
2119,Sydney and her family were having a party that weekend. Sydney helped clean to get ready.,How would Sydney feel afterwards?,upset,responsible,bored,2
2120,Aubrey and her friends planned to go to the town fair. Aubrey invited her sister along.,What will Others want to do next?,welcome Aubrey's sister,have a bad time at the fair,ignore Aubrey's sister,1
2121,Casey used their program to render every frame of the scene of the animated movie they were hired to work on.,What does Casey need to do before this?,needed to learn how to do animation,be a good worker,needed to leave the job,1
2122,"Riley had anger issues, and one time lost control completely in front of the others.",What will Others want to do next?,learn to control his temper,help Riley calm down,fight with Riley,2
2123,sasha saw cameron her dog had a broken leg so she took him to the doctor.,How would you describe Sasha?,kind,sad that they have a broken leg,happy that theyre getting their leg fixed,1
2124,Ash examined Riley closely after they made a silly joke.,How would you describe Ash?,laughable,As normal,As someone who likes to have fun,3
2125,Riley rubbed against the pole while making eye contact with the audience.,How would you describe Riley?,probably a dancer,probably a prostitute,probably a hooker,1
2126,Quinn and Carson are best of friends and hardly ever keep things away from each other.,What will Quinn want to do next?,Ensure that he will not be betrayed,not keep anything from Carson,continue being transparent to Carson,3
2127,Addison smiled when Mark asked her out on a romantic date.,How would you describe Addison?,in love,bored,nervous,1
2128,Skylar set the mouse free and hoped it would be ok.,What will Skylar want to do next?,see the mouse run off next,put out poison next,kill the mouse,1
2129,"After years of therapy and playing sports, Cameron finally made a lot of new friends.",What does Cameron need to do before making friends?,invite friends over,needed to take years of therapy,throw a party,2
2130,Casey didn't want the kids to get out of control. Casey put the rules into effect before it could happen.,What will Others want to do next?,disobey the rules,shout,follow the rules,3
2131,Bailey kept the commandments of her religious text because his parents told him to.,What will Bailey want to do next?,abandon his parents,break the law,be a good person,3
2132,Bailey gave them all an accusing look and pointed their finger at them.,What does Bailey need to do before this?,Confront the group,Tuck their hand inside their pockets,Baily felt suspicious,1
2133,Quinn is Alex's sergeant in the Army Rangers.,How would Alex feel as a result?,sad,proud,ashamed,2
2134,Cameron found a way to the store after following the directions on her GPS while driving.,What will Cameron want to do next?,did this to shop,leave the car unlocked,turn off the engine,3
2135,Aubrey asked Riley to take it so that she was not caught with it.,What will Riley want to do next?,possess the stolen item,Run away,Take it,2
2136,Aubrey stroked Jan's hair and gave her comfort when she was upset.,What will happen to Jan?,get angry,calm down,have strands of Jan's hair in their hand,2
2137,"Alex and Quinn had split up and Alex was angry, so much so that Alex crossed Quinn's face out of the photograph of them together.",What does Alex need to do before this?,throw away anything that reminds them of Quinn,go through things & throw out anything of Quinn's,have the photo,3
2138,Aubrey asked Skylar to be her wife even though Aubrey actually loved Susan more than Skylar.,What does Aubrey need to do before this?,want Skylar's fortune,ask Susan to marry them,realize they want to be with Skylar,1
2139,"Ash's computer was being slow, so Ash ran another software update.",What will Ash want to do next?,check the computer diagnostics,delete the installed update,buy a new computer,1
2140,"After their cat developed a cyst on its face, Cameron took it to the veterinarian.",What will happen to the cat?,take Cameron to the vet,be put up for adoption,take strong antibiotics,3
2141,"Riley was very hungry and so, decided to order dinner.",What will Riley want to do next?,Postpone payment,Keep the door locked from the delivery,Eat as soon as it arrives,3
2142,Robin took away the computer from all of her kids.,How would you describe Robin?,A responsible parent,bad but know she needed to do it,Mentally unstable,1
2143,"jesse was being annoying with the plug, so quinn took it away from jesse.",What will Quinn want to do next?,get the plug back,ask for the plug back,hit jesse with the plug,2
2144,"Carson worked very hard to gain the confidence of his boss, Riley, and was finally able to win it.",What will happen to Carson?,get a promotion,Carsone will be trusted with more responsibility,be asked to take a pay cut,1
2145,Lee met the nation's king and brought up some of the issues facing the people.,Why did Lee do this?,poke the king's eyes,try to make some drama,open the king's eyes,3
2146,"Addison spent most of Skylar's time at the appointment asking insurance questions, and didn't get to the therapy.",Why did Addison do this?,It's their job,be obnoxious,anger Skylar,1
2147,Jesse was renting an apartment from Kai. Jesse took the key in Kai's hands.,What will Jesse want to do next?,let Jesse move into the apartment,install a pool,move their things,3
2148,Ash squeezed Quinn's hand tightly as they walked down the street.,What will Ash want to do next?,was scared,abandon Quinn in the street,give Quinn a kiss,3
2149,"Kai hired someone to mow the lawn for the summer, since their knee was injured.",Why did Kai do this?,pay the person,sit and watch them,prevent further injury to their knee,3
2150,Jesse visited her parents every weekend on Sunday's for dinner a their home.,How would you describe Jesse?,a good friend,a good daughter,a good son,2
2151,Cameron was a model for Ash's life drawing art class.,What will happen to Cameron?,finish the painting,flail about wildly,hold very still,3
2152,"Noticing that the stuffed animal she had her eye on was still in the claw machine, Quinn put money in the machine.",Why did Quinn do this?,try and win the game,make sure the stuffed animal stayed there,get the stuffed animal,3
2153,"Kendall was within Jesse's reach, but Jesse withdrew their hand.",How would Kendall feel afterwards?,very surprised,loved by Jesse,angry at Jesse,1
2154,Robin wrote their letter about getting into a good and expensive college that day.,How would you describe Robin?,feeling indifferent,feeling proud,feeling lazy,2
2155,"Taylor has always been bad a math, but Taylor continued her efforts and got a better grade this time.",What does Taylor need to do before this?,stay in bed,go play soccer,work better,3
2156,Alex received a letter from the Government about how to pay your taxes on time.,How would Alex feel afterwards?,not a good time manager,disorganized and slow,mad,2
2157,Bailey took their girlfriend out for a night on the town with dancing.,What does Bailey need to do before this?,get dressed up,dance more,break up with their girlfriend,1
2158,Sasha gave Aubrey a bad look because she was rude.,How would Sasha feel afterwards?,disgusted,happy,proud,1
2159,Carson got bit by a spider on his way back from the park.,How would Carson feel afterwards?,annoyed by the spider,active and outdoorsy,like going to the hospital,1
2160,Kendall made a joke and gave Skylar a wink.,What will Skylar want to do next?,wonder about Kendall,wanted to joke around,smile at Kendall,3
2161,Cameron waited to get home to shower and eat something.,What will Cameron want to do next?,keep working,eat something,go to school,2
2162,Riley took Jan inside the house to show her her new furniture.,What does Riley need to do before this?,talk with Jan,go to the store before this,have new furniture before this,3
2163,Austin sent Taylor the books to help him study for his exam.,What will Taylor want to do next?,be angry at Austin,throw books away,open the books,3
2164,Remy bought tickets for the children and they happily hugged and kissed her.,How would Remy feel afterwards?,offended,annoyed,pleased,3
2165,Riley was playing outside in the yard and found a toy.,How would Riley feel afterwards?,Like she wonders who's toy it is,adventurous and searching,Like they are the owner,1
2166,Kendall improved women's shoes after she worked in a lab for many years.,How would Kendall feel afterwards?,like a complete failure,excited,like she wasted her time,2
2167,Lee had never cooked before and decided to try to make dinner.,Why did Lee do this?,full,learn something new,do their own thing,2
2168,"The plane was full, there were no seats left. But Austin told Cameron to make room.",How would Cameron feel as a result?,mad at Austin,pleased with Austin,cramped on the plane,3
2169,Alex never said anything when he failed his history test at school.,What will Alex want to do next?,tell everyone he doesn't care about the test,felt bad,pretend he never failed the test,3
2170,Kai offered to help Riley with their kids today. Kai took Riley's kids to school.,What does Kai need to do before this?,arrive at Riley's house,break into Riley's house,help Riley more,1
2171,i got into a fight with cameron and he decided he would break my leg.,What does Cameron need to do before this?,berate cameron,break up the fight,think about how he can break a leg,3
2172,Jan was ashamed of what Robin had done and could not believe Robin would do that.,What will Jan want to do next?,stop talking to Robin,robin who has beleived his work,jan who has ashamed but not beleive to robin,1
2173,Quinn served the notice to the employees being let go/.,How would you describe Quinn?,a hard worker,explain why they are being let go,sad and depressed,2
2174,Sydney made Cameron's diagnosis about the problem at work.,What does Sydney need to do before this?,wanted to provide input,wanted to help Cameron,correct,1
2175,Quinn was watching the big football game today and rooting for their team.,Why did Quinn do this?,keep up with football,keep rooting for her team,bet on the football game,2
2176,Robin helped Remy's mother cross the street to get to the market.,What will Remy want to do next?,ensure her mother can get home safely,pay Robing for helping out,ignore the trouble her mother had getting to the market by herself,1
2177,"Against her better judgement, Robin took Casey for a walk without his leash.",What will happen to Robin?,enjoy the freedom to run around the neighborhood,dash out into the street and chase the bicyclist,have to chase Casey around the block,3
2178,Carson was a new painter that promised discounts to all the clients. Carson broke their word.,What will happen to Others?,make the clients upset,warn others of the business,end up asking the clients for more money,2
2179,Alex just moved into the neighborhood last week. Remy found Alex attractive.,What will Remy want to do next?,flirt with Remy,ask Remy out on a date in town,show Alex around the neighborhood,3
