,answerKey,question,choices
1374,B,Jane was a human who had to poop really bad.  But she couldn't because her ride was about to come in and she didn't want to miss it.  Where might she be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bed', 'airport', 'mall', 'homes', 'bathroom'], dtype=object)}"
1375,D,Two bookends were on the shelf.  They supported a line of what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['librarian', 'pair', 'school library', 'library book', 'bookshelf'],
      dtype=object)}"
1376,C,Gold collected by people with peg legs and parrots was stored where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ring', 'jewelry store', 'treasure chest', 'fort knox', 'church'],
      dtype=object)}"
1377,A,Where is an athlete likely to be showcased by local fans?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sporting event', 'museum', 'stadium', 'locker room', 'olympics'],
      dtype=object)}"
1378,B,Billy wasn't good at communicating with other people so he took a found a mentor and put a lot of effort into doing what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['puzzle', 'learning', 'exchanging ideas', 'confusion', 'response'],
      dtype=object)}"
1379,C,Where would you find a shark that is not alive?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['great barrier reef', 'deep ocean', 'maritime museum', 'ocean',
       'pool hall'], dtype=object)}"
1380,A,My company is vertical.  How do I make it more horizontal?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['branch out', 'ship goods', 'commit crime', 'change strategies',
       'own resources'], dtype=object)}"
1381,B,"She considered a wig, her hair had begun to what up top?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['composted', 'thin out', 'curl', 'worn free', 'fall out'],
      dtype=object)}"
1382,A,"To avoid problems when going somewhere, whats a crucial step you should take?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['plan ahead', 'find out where', 'highway', 'know where to go',
       'get going'], dtype=object)}"
1383,A,"Wanting the road to be complete, what was the road like to have frustrated the mayor so?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['unfinished', 'bumpy', 'done', 'partial', 'ended'], dtype=object)}"
1384,E,What building has a ot of glue bottles?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['art room', 'police station', 'classroom', 'desk drawer', 'school'],
      dtype=object)}"
1385,E,"Stopping being married to each other might seem like a negative thing as it is an end, but it can also be a beginning that brings what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grief', 'confusion', 'relief', 'depression', 'happiness'],
      dtype=object)}"
1386,E,Where do uniformed officials search travelers looking for terrorists?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['prison', 'afghanistan', 'texas', 'killed', 'airport'],
      dtype=object)}"
1387,C,"Sam thought that his money would grow, instead his savings only did what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shrink', 'explode', 'diminish', 'get smaller', 'stagnant'],
      dtype=object)}"
1388,C,"Fighting inflation is always a topic in economics, but the soon to be homeowner had to worry about the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lower interest', 'raising interest rates',
       'higher interest rates', 'lowering prices', 'save money'],
      dtype=object)}"
1389,E,"The romantic vacation had gone perfectly, she had always wanted this moment of sitting at a cafe on the streets of where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['building', 'london', 'michigan', 'cobblestones', 'paris'],
      dtype=object)}"
1390,A,If you lay on the floor of you outdoor deck and gaze up you'd be looking at what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sky', 'understand themselves', 'wall', 'ceiling', 'carpet'],
      dtype=object)}"
1391,B,How can you get rid of anger?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['write letter', 'release energy', 'scream', 'pass sentence',
       'punch'], dtype=object)}"
1392,C,"The big man was all size and no talent, but the coach taught him to defend the key and make it his home on the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['action', 'florida', 'basketball court', 'pocket', 'purse'],
      dtype=object)}"
1393,D,"Sally liked hair, and wanted to rub some every single day. However, she has no skill at cutting hair at all, and no interest in doing so.  What might she get to let her rub hair?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sink', 'moustache', 'oils', 'mammals', 'barber shop'],
      dtype=object)}"
1394,C,Reaching advantage position in a competitin puts me in what position as compared to others?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['determination', 'upper hand', 'superior', 'higher position',
       'skill'], dtype=object)}"
1395,A,You might hear someone say árbol de manzana instead of apple tree where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['spain', 'bible', 'ohio', 'montreal', 'washington state'],
      dtype=object)}"
1396,B,A person achieved success and was what by his peers?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['critical thinking', 'congratulated', 'kick him',
       'equal opportunity', 'own house'], dtype=object)}"
1397,C,"Her flow was getting knotted, so she put up the convertible's top next time she was what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stagnate', 'unmoved', 'stopping', 'hold up', 'stagnant'],
      dtype=object)}"
1398,E,"If I were a snake, where would I go tempt people?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['white house', 'new mexico', 'beach', 'tropical forest',
       'garden of eden'], dtype=object)}"
1399,B,Where can a mouse be found in a box?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['at the store', 'computer store', 'cupboard', 'pantry', 'own home'],
      dtype=object)}"
1400,A,"As you live life you get wiser, it is a part of what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['growing older', 'death', 'experience things', 'toothsome',
       'breathe'], dtype=object)}"
1401,E,If your resting and your eyes close what may you be doing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['laziness', 'feel better', 'laying down', 'relaxation',
       'falling asleep'], dtype=object)}"
1402,C,Billy was smart but inexperienced.  In many ways he was what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['garish', 'bright', 'ignorant', 'make invisible', 'backward'],
      dtype=object)}"
1403,C,How do people become a couple forever?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['row about', 'combination', 'marry each other', 'make sex',
       'communicate'], dtype=object)}"
1404,D,"If ships are in a storm and the sun comes out, what has happened?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sinks', 'cross river', 'collide', 'bottom out', 'carry people'],
      dtype=object)}"
1405,B,John loved talking to people about their feelings. He felt that this gave him something about them. What might it give him?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rumors spread', 'increased understanding', 'adverse reaction',
       'boredom', 'build enemy'], dtype=object)}"
1406,A,Bill had to pay tax on the full price in spite of the fact that he received what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['discount', 'refund', 'less money', 'death and', 'free money'],
      dtype=object)}"
1407,B,Where do you eat most of your food?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['in a bowl', 'home', 'freezer', 'kitchen', 'store'], dtype=object)}"
1408,A,"The man was happy to be seeing his idea become a reality, and knew his father would be proud, what did he feel in himself?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fulfilling', 'pain', 'excitement', 'inspiration', 'manual'],
      dtype=object)}"
1409,A,What will happen to the animal if it doesn't eat?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['die', 'meat', 'cuddly pet', 'feel hunger', 'learn how to dance'],
      dtype=object)}"
1410,B,What the final step for a farmer after making things grow?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['flowering', 'harvesting', 'planting', 'blooms', 'growth'],
      dtype=object)}"
1411,B,"Dogs get hot and tired, then they like to sloppily do what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['smell', 'drink water', 'fleas', 'eat meat', 'sleep'], dtype=object)}"
1412,C,"Though the first cup of hot brew was costly you got a free refill, customers really liked the little what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['restaurant', 'seven eleven store', 'coffee shop', 'cup', 'bar'],
      dtype=object)}"
1413,B,"The new play was the go to performance of the year, all the crowds would stand and what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['admiration', 'applaud', 'make reservations', 'experience',
       'sleep'], dtype=object)}"
1414,D,"The salesperson was like a shark pacing around for his prey, and the what was his sea?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bookstore', 'box chocolates', 'customer', 'shop', 'toy store'],
      dtype=object)}"
1415,D,Where is a crab likely to enjoy it's food?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fish market', 'chinese market', 'delicious meal', 'tidal flats',
       'crabcakes'], dtype=object)}"
1416,B,What would you do if you have curiosity about a new show?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['examine thing', 'use television', 'design software',
       'use computer', 'find truth'], dtype=object)}"
1417,E,Where would child's work be on the wall?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['labyrinth', 'china', 'corner', 'art show', 'classroom'],
      dtype=object)}"
1418,B,One of the best ways to improve how you wrestle is by doing what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['strong', 'take lessons', 'improve fist technique',
       'train yourself', 'have strength'], dtype=object)}"
1419,B,What else might one feel when hurting?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['death', 'feel sad', 'more hurt', 'punishment', 'accident'],
      dtype=object)}"
1420,E,If you tell you boss your suffering from boredom they'll likely tell you to get back to what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dream', 'fiddle', 'watch film', 'see new', 'work'], dtype=object)}"
1421,C,Where would you store potatoes for the winter?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['countryside', 'sliced', 'cellar', 'restaurant', 'fried'],
      dtype=object)}"
1422,A,He had to take oath that he would be what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['truthful', 'not fib', 'not lie', 'sense of duty', 'think'],
      dtype=object)}"
1423,D,Where might a large personal apple tree be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wisconsin', 'countryside', 'fields', 'front yard', 'backyard'],
      dtype=object)}"
1424,D,"The laughable senator tried to blame video games and use television, but those things don't make somebody what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['first turn on power', 'buy one first', 'plug in', 'kill',
       'switch on'], dtype=object)}"
1425,A,"The writer began to contemplate the purpose of his story that he had lost along the way, soon he began to finally what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get ideas', 'daydream', 'headache', 'become distracted',
       'gave up'], dtype=object)}"
1426,C,"When the farmer was reproducing sheep, what did one sheep give later?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fun', 'wool', 'birth', 'larger family', 'problems'], dtype=object)}"
1427,A,The mall can usually be found in what part of a large group of houses and businesses?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['downtown', 'backyard', 'montana', 'suburbs', 'large city'],
      dtype=object)}"
1428,E,"John did not abandon his son, but instead did what to him?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['arrogate', 'surround', 'acquire', 'engage', 'embrace'],
      dtype=object)}"
1429,D,Where does a person use an expressway to get around quickly?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['medium', 'country', 'eastern united states', 'american city',
       'michigan'], dtype=object)}"
1430,B,What happens when going for a run too many times?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['leg cramps', 'becoming tired', 'muscles', 'trip',
       'feeling refreshed'], dtype=object)}"
1431,E,Washing clothes manually leads to what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['water and soap', 'singing', 'watch tv', 'train', 'getting wet'],
      dtype=object)}"
1432,B,"The teach was very enthusiastic, she got all the children involved and they would all what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ride horses', 'learn together', 'play games', 'watch tv',
       'sing a song'], dtype=object)}"
1433,A,John wanted to take pictures of wild gazelle. Where might he go to find one?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['kalahari desert', 'open plain', 'sheep pen.', 'trophy room',
       'ball gown'], dtype=object)}"
1434,E,John carred for Lucy but had trouble expressing it.  Lucy was disturbed by John's inability to express affection and felt that he was what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['being mean', 'negligence', 'disinterest', 'misunderstood',
       'unfeeling'], dtype=object)}"
1435,E,What often happens to the knowledge base of someone who is learning?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['intelligence', 'overconfidence', 'knowing more',
       'better understanding', 'growth'], dtype=object)}"
1436,D,The aorta is the main artery in what area of the body?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['neck', 'own brain', 'human body', 'torso', 'heart'], dtype=object)}"
1437,A,Joe put clear tape on his glasses because he did not want to do what to his field of vision?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['obscure', 'confusing', 'change', 'opaque', 'thick'], dtype=object)}"
1438,E,Eating to much will lead to what kind of pain?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['food', 'getting full', 'full stomach', 'full belly',
       'stomach aches'], dtype=object)}"
1439,D,"The poet needed to write about his distant past, where did he have to go to do so?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['garden', 'bathroom', 'classroom', 'home', 'university'],
      dtype=object)}"
1440,E,What have you done if something you do makes life harder for someone?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['baked biscuits', 'make progress', 'make haste', 'take time',
       'make trouble'], dtype=object)}"
1441,E,Sam liked getting drunk.  He did it for what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nausea', 'sleep', 'fights', 'vomiting', 'relaxation'],
      dtype=object)}"
1442,D,James's first priority was finding information.  He wanted to know for his own what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['understanding of', 'exciting', 'thoughts', 'gratification',
       'hatred'], dtype=object)}"
1443,E,"If a person uses a computer at night to surf the internet, what feeling might they try to alleviate?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eye strain', 'happiness', 'program created', 'lonely', 'stress'],
      dtype=object)}"
1444,D,As the round object rolls down the ramp it will what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sound well', 'fly', 'become broken', 'gain speed',
       'fall into hole'], dtype=object)}"
1445,A,What is a place with pictures that a small dog is not allowed into?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['movies', 'photograph', 'laboratory', 'basket', 'museum'],
      dtype=object)}"
1446,B,What would a human experience if they fly off the rails?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['on planet earth', 'train wreck', 'dress shop', 'school', 'hatred'],
      dtype=object)}"
1447,C,Where would you put your garden?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['park', 'fence', 'ground', 'backyard', 'balcony'], dtype=object)}"
1448,E,What is probably not built out of a wooden rod?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['broom', 'broom closet', 'old clock', 'hardware store',
       'old houses'], dtype=object)}"
1449,A,"The conductor ordered the gong to sound, who was the gong player playing with?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['orchestra', 'tibet', 'music store', 'chinatown', 'band'],
      dtype=object)}"
1450,B,Where do almost all humans live?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['china', 'on planet earth', 'train wreck', 'homes', 'dress shop'],
      dtype=object)}"
1451,B,"Mary looked though the chest that her grandfather brought with him.  She could no longer return to his birthplace, because it was not gone.  Now it's called what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bedroom', 'istanbul', 'body', 'human being', 'treasure'],
      dtype=object)}"
1452,D,Sarah thought that buying beer with a fake idea was a good idea.  She just wanted to enjoy herself. But it turned to be anything but. What did it turn out to be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['a smart decision', 'spend money', 'get arrested', 'stupidity',
       'have fun'], dtype=object)}"
1453,B,Tuna surprise is not an especially flavorful dish in fact it is quite what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sneaky', 'bland', 'water buffalo', 'predictable', 'known about'],
      dtype=object)}"
1454,A,"He had a hard time finding the room on his schedule, it was on the second floor and he got lost in the very large what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school', 'office building', 'house', 'hotel', 'centre'],
      dtype=object)}"
1455,A,Jill read the newspaper every morning and then threw it away.  Where might she have read the paper?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['subway', 'street', 'floor', 'front door', 'trash'], dtype=object)}"
1456,B,"The mascot gathered the children around the campfire, he then began to what them?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['go to movies', 'read to', 'imagine', 'eat smores', 'play games'],
      dtype=object)}"
1457,D,"Dogs are active pets, especially on hot days it's important to keep their bowl full because they what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['do many things', 'trained', 'withstand dehydration',
       'require water', 'get lost'], dtype=object)}"
1458,E,John couldn't reach the place he needed to dust.  What couldn't he reach?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['coffee shop', 'fridge', 'table', 'library', 'shelf'], dtype=object)}"
1459,A,What can a manufacturer experience when people are constantly buying products?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['economic boom', 'loss of money', 'agony', 'being able to use',
       'spending money'], dtype=object)}"
1460,C,Where would be the most likely place to find gamblers?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['race track', 'building', 'casino', 'bar', 'back horses'],
      dtype=object)}"
1461,A,What are you hoping will happen when talking?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['people to listen', 'conversation', 'attempting to communicate',
       'making sound', 'getting to know people'], dtype=object)}"
1462,B,What is a  good way to eat a potato?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['restaurants', 'vegetable soup', 'exhaust pipe', 'shopping bags',
       'with sour cream and cheese'], dtype=object)}"
1463,A,If a beautiful person sprays you with a hose what will you be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wet', 'cold', 'dull', 'bad', 'rainy'], dtype=object)}"
1464,C,John is an omnidiciplinarian. Where might he find success?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ocean', 'working hard', 'various situations', 'michigan',
       'awards ceremony'], dtype=object)}"
1465,D,Something you do requires effort and what else?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['make progress', 'make peace', 'make war', 'take time', 'kindness'],
      dtype=object)}"
1466,B,"The bookshop only sold specialty items, so where should someone go for popular books?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shopping center', 'department store', 'student union', 'mall',
       'school'], dtype=object)}"
1467,E,"The show was done live, but what were the producers worried about?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['audio', 'neutral', 'being dead', 'recorded', 'broadcast'],
      dtype=object)}"
1468,D,"He was setting up a pond in his backyard, it had two levels and he used flat rocks to create a what from one level to the other?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ground', 'dam', 'field', 'waterfall', 'surface of earth'],
      dtype=object)}"
1469,B,"The man sat down at the piano and played the A note for others to emulate, who was he with?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['music room', 'symphony orchestra', 'church', 'athletes',
       'concert hall'], dtype=object)}"
1470,A,What city is known for amazing pizzerias?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['chicago', 'buffalo', 'food court', 'little italy',
       'capital cities'], dtype=object)}"
1471,A,The breaker that distributes electricity in your home is usually found where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['basement', 'bedroom', 'concert', 'opera', 'back yard'],
      dtype=object)}"
1472,D,After the killing of another young member of the community people began to really what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get in trouble', 'commit crime', 'die', 'feel anger',
       'getting hurt'], dtype=object)}"
1473,B,In movies car chases usually wreck a what stand?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['construct', 'produce', 'creation', 'make', 'build'], dtype=object)}"
1474,D,What would you be doing if you are pretending to be a cop or robber?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['distrust', 'deception', 'fooled', 'play', 'tag'], dtype=object)}"
1475,D,"The man woke up with a hangover and broken nose, it seemed he decided to get drunk and what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['vomit', 'stagger', 'get arrested', 'fall down', 'sleep over'],
      dtype=object)}"
1476,E,"They wanted to eat at home but the cupboards were barren, so they had to go what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cook dinner', 'eat', 'go back to work', 'make food', 'get food'],
      dtype=object)}"
1477,E,"He was suffering from boredom, the security guard would let him grind his favorite spot on his what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['meet interesting people', 'listen to music', 'deck', 'play cards',
       'skateboard'], dtype=object)}"
1478,E,What does a person do at the end of the day?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['make money', 'cross street', 'sleep',
       'draw attention to themselves', 'come home'], dtype=object)}"
1479,C,"Sarah liked driving cars more than she liked cigarettes.  After she quit, she'd take long drives for what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['smoke', 'getting somewhere', 'relaxation', 'take a break',
       'wreak'], dtype=object)}"
1480,B,"If I wanted to buy a chess pawn, where would be a good place to look?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['small case', 'toy store', 'game store', 'chess game',
       'cheese shop'], dtype=object)}"
1481,E,Where is someone living in new York City's bathroom located that they use the most?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['at hotel', 'restaurant', 'public building', 'public place',
       'apartment'], dtype=object)}"
1482,A,What medium do people get their beer from ?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bottle', 'a liquor store', 'grocery store', 'refrigerator',
       'casino'], dtype=object)}"
1483,A,In order to wrestle better you lift weights to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['have strength', 'strong', 'take lessons', 'fo brushing',
       'get naked'], dtype=object)}"
1484,D,What's black and white and contains many a story?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['past', 'book or magazine', 'novel', 'newspaper', 'story book'],
      dtype=object)}"
1485,C,What would you put furniture on top of?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['roof', 'room', 'floor', 'apartment', ""neighbor's house""],
      dtype=object)}"
1486,A,"James is a normal person, but sometimes he's under the weather.  Normal people feel what sometimes?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ill', 'tangential', 'reverse', 'uncommon', 'unconventional'],
      dtype=object)}"
1487,A,Sarah was not a little girl anymore.  She learned the hard way when buying new clothes.  What size might she have worn?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['large', 'big', 'see work', 'lot of', 'bog'], dtype=object)}"
1488,B,"He needed a computer program to do a certain task and he knew how to make it, so he began to do what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get frustrated', 'write code', 'debug', 'damage', 'compile'],
      dtype=object)}"
1489,A,Wood framing is the skeleton for what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['building', 'closet', 'ship', 'foundation', 'aircraft'],
      dtype=object)}"
1490,B,"When meeting a friend, what does one generally do at first?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shake hands', 'say hi', 'smile', 'have coffee', 'give a hug'],
      dtype=object)}"
1491,A,Where would you find a sign with some people lined up next to it?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bus stop', 'street corner', 'roadblock', 'fast food drive thru',
       'city'], dtype=object)}"
1492,A,What does an interstate highway go accross?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['united states of america', 'gps', 'nebraska', 'texas',
       'developed nations'], dtype=object)}"
1493,B,"The friends loved competing against one another, it was a good way to work their what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['friendship', 'aggression', 'defeat', 'winning or losing', 'sweat'],
      dtype=object)}"
1494,E,What information may we need to get from a person when we command them to do something?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['obey', 'follow', 'serve', 'assume', 'ask'], dtype=object)}"
1495,A,What type of structure has doorways that are connected to vehicles?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['airport', 'castle', 'library', 'every building', 'zoo'],
      dtype=object)}"
1496,B,What could cast a shadow?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['walking man', 'bridge', 'bright light', 'ground', 'daytime'],
      dtype=object)}"
1497,D,What is likely to happen to a driver with an open sunroof during  rainstorm?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['common cold', 'spinal injuries', 'splats', 'getting wet',
       'exhilaration'], dtype=object)}"
1498,A,James needed to reset after a long day at work.   He turned on the television and found a good show.  What might that help him do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['relax', 'go to sleep', 'lay down', 'go to bed', 'sleep easily'],
      dtype=object)}"
1499,B,"A marmoset is not here, where is it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wilderness', 'another place', 'the zoo', 'foreign country',
       'venezuela'], dtype=object)}"
1500,C,"There's tickets, rides, and games but the real money made where is in the food sales?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['mall', 'kitchen', 'fairgrounds', ""neighbor's house"",
       'military base'], dtype=object)}"
1501,D,What delta state is known for good bbq?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['backyard', 'ribs', 'restaurant', 'louisiana', 'texas'],
      dtype=object)}"
1502,C,"Where can you buy clothing, sporting goods, and housewares?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['backpack', 'house', 'department store', 'mall', 'table'],
      dtype=object)}"
