,premise,hypothesis,label
2014,A brown dog is holding a pink shirt in the snow.,A dog holding his owners dropped shirt for him in the snow.,1
2015,Two men dressed as Santa Clause dancing on a wall in front of two spectators.,There are two men dressed as Santa Clause dancing for their two sisters.,1
2016,A basketball player approaches the net in the air in an attempt to perform a slam dunk over the reach of his opponent.,A man is attempting to score a basket against the oppossing team he is playing against.,0
2017,A man uses a chainsaw to make an ice sculpture.,A man is making a sculpture.,0
2018,A pair is performing in a ballet.,A couple of people are doing a line dance in a dimly lit bar.,2
2019,Two golden brown horses pull a sleigh driven by a woman in a blue coat.,Two brown horses pull a woman in a sleigh through the field.,1
2020,An older man riding a bike.,An elderly man is biking,0
2021,People of different ages are looking at lighted machines of various bright colors in an indoor area.,A crowd is indoors looking at some machines.,0
2022,Lady in green jacket holding the hand of a child in a blue jacket who is walking on a bench.,There is a child walking on a bench and a woman is holding his hand while he does so.,0
2023,A man in uniform is holding a large camera by the ocean.,A man is playing football on the beach.,2
2024,A motorcyclist with a backpack traveling on his blue bike.,a motocyclist riding a horse.,2
2025,A man and woman in blue shirts cuddle and pose for the camera.,Two people are getting their picture taken.,0
2026,A cowboy in a black hat riding a rodeo horse with lots of spectators in the background.,A man is sitting in the stands waiting for a rodeo to start.,2
2027,A man dressed in a yellow sports uniform and another man dressed in a red and white sports uniform holding sticks with a ball floating between them.,Two women fight over a soccer ball on a field in the rain.,2
2028,A man wearing a blue shirt holds up a piece of art.,The man is selling his art.,1
2029,Man on an ATV catching air!,The man is asleep.,2
2030,A man stands on stilts while children watch.,The children are asleep on the grass.,2
2031,Two girls are standing by a wooden wall looking off to their left.,Two people are standing by a wooden wall looking off to their left.,0
2032,A young cheerleader is cheering,A person is cheering.,0
2033,Two men are working on wood.,Two women wash dishes.,2
2034,"Two girls, one older and in black and one younger and in white, are performing the same ballet move in front of decorations made from balloons.",They are siblings.,1
2035,A bunch of adults and children are working together on construction.,Construction can be worked on by adults and children.,0
2036,Two rock and roll performers on stage playing their guitars performing in front of a crowd.,Two musicians are strumming their instruments.,0
2037,A dog runs through a field.,There is an animal outdoors,0
2038,A baseball player standing on a baseball field.,A man is doing deliveries for his office.,2
2039,Old group sits on the dock and contemplates life.,the group are dead,2
2040,Two dogs playing in grass.,a dog sleeping on a couch,2
2041,A workman wearing a striped shirt and gloves clutching his hard hat with one hand and his crotch with the other.,A man makes an obscene motion.,0
2042,A man dressed as a clown folding a balloon animal.,The man is dressed as a clown at a child's birthday party.,1
2043,"Two men are guiding a water buffalo, who is dragging a raft filled with plants, through a swampy area.",Two men in Africa are bringing their plants home to eat.,1
2044,A woman with braids is kneeling down and adjusting string on a machine,The machine the woman is working on is new.,1
2045,"Three Asian children are on a motorized bike, with a little girl driving and two younger boys riding in the back, going past a construction site.",Three old people are on a bike.,2
2046,Hiker climbing down a snow and rock covered mountain.,Hiker climbing down a mountain,0
2047,A city with historical buildings at a distance on each side of the street with people on the sidewalks looking on.,A city with historical buildings has people on the sidewalks walking very fast.,1
2048,a child doing some drills for soccer.,A child practices for soccer.,0
2049,People leaving the subway and walking to their destinations,"The commuters are driving SUVs here, the new green kind.",2
2050,A man stands behind a wall on a busy city street.,The man is standing behind a brick wall with graffiti on it.,1
2051,A brown dog jumping into the air to catch a ball.,The dog is eating.,2
2052,Sitting at a table with beer empty beer mugs on it one brother is has a birthday cake sliced with sprinkler lit up while the younger brother is smiling with his eyes closed.,People are at a birthday party.,0
2053,A fellow in a green shirt plays a xylophone.,The girl in the red shit plays the drums.,2
2054,Man using a vacuum on his lawn.,The man thought his vacuum was the lawnmower.,0
2055,"A man and a woman, sitting outside on the stairs and talking to each other.",A married couple is sitting on the stairs talking.,1
2056,"The man is skiing down the steep, snowy white mountain with clouds in the background.",A dog trips and falls in mud.,2
2057,Photographers take pictures of a girl sitting in a street.,The girl is standing.,2
2058,A man on a four-wheeler is raising his front tires on a public road in front of spectators.,The man is doing a wheelie,1
2059,A blond woman kneels on the floor as she works on a piece of pottery on a pottery wheel.,A woman is making a vase for a gift using a pottery wheel,1
2060,A girl wearing a navy overcoat and a boy dressed all in white hold hands while walking up stone steps.,The steps turn into dragons,2
2061,A mama bear and its cub are growling directly at one another.,A mama bear confronts her cub.,0
2062,A player at bat with a red helmet on and a girl wearing a black and red uniform behind a fence.,A player and a girl behind a fence.,0
2063,A black and white dog is running through the grass.,A dog is outdoors.,0
2064,A person in a red suit and flippers being lowered from a blue and white striped helicopter.,A person in swim gear is being lowered from a helicopter.,0
2065,A black dog is chasing a smaller brown dog over grass.,A dog chases another that has stolen its toy.,1
2066,An African American singer performs on stage with a piano and several microphones in the background.,A man is playing a song on a piano.,0
2067,"People walking at train dock, dock 5.",People are watching the train approach.,1
2068,A parade of women in blue costumes walk down the street.,A group of woman dressed up as mermaids in a parade.,1
2069,Two men trying to pray near a mosque during friday prayers that were held by the imam,The muslim men are praying near a mosque in the city.,1
2070,"A group of people, big and small, in a public place.",A girl is washing her hair.,2
2071,Two dogs wrestle in a field.,The dog is playing with the cat in the house.,2
2072,A dog walking on mud flats.,Some puppies walking to farm,1
2073,A man and a woman are sitting in beach chairs on a deck.,dog in bath tub,2
2074,Bald white male playing an instrument.,A white man has an afro,2
2075,Old man entertains his family by playing accordion,A man's family are watching him play the kazoo.,2
2076,A dog leaps onto the red roof of the doghouse.,The dog got scared and jumped onto the roof.,1
2077,A girl in blue walks away from the bright yellow dividers.,The girl is skipping rope.,2
2078,The people are horseback riding.,The people hopped in their go-karts and were off to the races.,2
2079,a skateboarder jumps the stairs.,A young girl is skateboarding.,1
2080,An male in a white t-shirt and denim shorts skateboarding down a path.,A female in white t-shirt is skateboarding.,2
2081,Child holds up a picture of Mahmoud Ahmadinejad while men converse behind him.,women are talking about the child,2
2082,a group enjoying a day at the park in their trekkies,A group of trekkies is at the park.,1
2083,A young man in a baseball cap listening to music.,A young woman is wearing a baseball cap listening to music.,2
2084,A brunette child with glasses holding a blond child wearing a red sweater and yellow boots.,The blond child is wearing high heels.,2
2085,A man plays the drums with a serious expression.,A woman is teaching piano.,2
2086,A drummer and a guitarist play at a tropical outdoor venue.,A drummer and guitarist fight over who is more talented.,2
2087,"A man wearing a white t-shirt with a green number 3 on the back is on his knees shining black shoes propped up on a box labeled ""SHOESHINE"".",The man is a good shoeshiner.,1
2088,A red-haired lady reveals jarred food from underneath a blanket.,A lady is preparing a speech.,2
2089,Two older ladies who are sitting on chairs help twin boys play bongos while another lady who sits on a chair plays hers and a young girl sits on a small chair and plays two bongos in a large group of people.,At least several people are playing bongos in a large group of people.,0
2090,A little dog is bringing back a ball on an open grass field.,A little dog running through a field with a ball.,0
2091,"Young children are learning a local custom by watching adults, and it appears to involve pretending to be asleep.",Young children are watching adults act something out.,0
2092,There are multiple paintings hanging on the walls and a table with a white tablecloth on which is holding a fan.,The paintings hanging on the walls are located in a museum.,1
2093,A photographer looking through the lens.,There are two photographers.,2
2094,Two women dancing together.,Some women are dancing,0
2095,Several people are watching others play inside an inflatable moon bounce carnival attraction.,The people watched others play at the carnival.,0
2096,A large brown dog has his noce on the back of a small black dog.,There are 2 dogs.,0
2097,two men with black shirts on are using a record player with headphones and big smiles.,Record collectors and music connoisseurs prefer the old school vinyl sound over anything digital.,1
2098,Boys in life jackets on a watercraft.,The boys are at the mall.,2
2099,"A couple lying in the grass, one relaxing and the other writing in her notebook.",A couple laying together in the grass as the woman writes in her notebook outside.,0
2100,child sitting on a ladies shoulders and clapping her hands.,A person clapping her hands.,0
2101,A little boy in a blue jacket is running and being chased by a woman.,A boy is running away from a woman.,0
2102,A band with saxophones and trombones are preparing to play music.,A groups is getting ready to play music.,0
2103,A man sitting down with this head resting on his fists next to a man with his eyes closed and his together with dough sitting on a table in front of them both.,Two women are cooking,2
2104,"Four black men, taking a break by a SUV.",Their break is almost over.,1
2105,A band plays bathed in stage lights.,A band is playing music.,0
2106,An elderly person holds a white doge and kisses their cheek.,The cat likes to be left alone.,2
2107,2 couples are eating dinner on the floor behind a large plant.,"One couple is standing, while the other sits in a booth.",2
2108,"A woman, wearing an apron is standing at some sort of very long assembly line.",A woman working in the cereal factory is required to wear an apron.,1
2109,A large white boat is slowing coasting on the ocean with several people inside.,the big boat is sailing with passengers.,0
2110,Several people are dressed in Indian clothes.,The people are sunbathing on a nudist beach.,2
2111,A little boy in a helmet is doing tricks on a skateboard.,There is a boy riding a skateboard.,0
2112,a red-haired girl smiling sitting next to a brown-haired man who is also smiling.,The girl and the man are standing under umbrellas.,2
2113,A man holding giving a lecture.,A person gives a lecture.,0
2114,A blond and a red-haired woman sitting and having a drink together.,Two women are sitting together.,0
2115,a soccer player diving on the field.,there is a soccer player outside playing a game,0
2116,Several workers wearing hard hats dig a hole.,Construction workers wear hard hats while they dig a hole that will be the houses basement.,1
2117,A smiling woman in a bikini in the air over a diving board.,a beautiful woman getting her photograph clicked,2
2118,"A woman with red eyes and green makeup on her face, holds up a beige colored, ornately designed fan to cover her mouth.",A person with makeup on is holding a fan.,0
2119,adult with red boots and purse walking down the street next to a brink wall.,Someone is walking down a street.,0
2120,a woman wearing black stands in front of a pickup truck.,a woman wearing black stands in front of a pickup truck waiting for her man,1
2121,A firefighter standing near a danger sign.,A person stands near a sign.,0
2122,Three college age men jump up in the air with a green lawn underneath them.,There are men outside.,0
2123,A brunette woman wearing sunglasses is juggling two lemons in the air as she smiles.,A woman is playing with food as she makes lemonade.,1
2124,a man in a black polo shirt holds an infant in a white blanket.,the man wants to hurt the baby.,2
2125,A woman talks on a cellphone in a cafe.,The lady throws her cellphone.,1
2126,A man wearing an Illinois t-shirt is looking at a camera while a girl is aiming her foot at his face and another man is making an odd face in the background.,The girl is wearing a Florida t-shirt.,1
2127,Four people are speed skating along on a race course with number 8 in the lead.,Men try to tackle the ball carrier.,2
2128,"A little boy is playing in water in the street and wearing a wet t-shirt, as a man in a red shirt and a woman in a blue shirt are walking on the sidewalk behind him.",A husband a wife walk behind their son as he plays in water in the street.,1
2129,A collie runs down a slide.,The cat sneaked up the slide to scare the dog.,2
2130,A man and his wife take a trip back in time at a masquerade party.,a man and woman as a party,0
2131,A surly man pulls a piece of freshly baked bread from a stone oven.,The man is baking,0
2132,People are watching a person in a weird vehicle in a plaza.,People are watching a pizza delivery guy in his truck.,1
2133,The blond girl is dancing inside a house.,The girl is twerking.,1
2134,A guy underwater in blue swimming shorts playing dead.,The guy is not underwater,2
2135,A woman in a navy blue jacket and a woman in a green shirt standing in a room.,Two women standing in a room.,0
2136,Some barefoot young boy are wearing red and holding black containers.,Some barefoot African boys are wearing containers.,1
2137,Children raising their hands at a bookstore.,Children raising their hands to ask questions.,1
2138,A young man flies through the air in a no hands stunt on a bike.,The young man is washing dishes.,2
2139,a group of women holding black umbrellas.,Some women are riding on top of a tornado.,2
2140,A man wearing a blue jacket happily displays his product.,A man is wearing no top.,2
2141,"a girl dressed like a boy wearing a black shirt and hat and a red striped tie, holds a drink in one hand and makes a man-like gesture with the other.",The girl likes dressing like a boy.,1
2142,A man is sitting on a bench while he is working.,A man is underneath a car working.,2
2143,A white dog moving through red and white checkered poles.,a dog is in a competition.,1
2144,A boy descends off the end of a high diving board.,A kid jumps off of a high platform.,0
2145,A black dog jumps in a body of water with a stick in his mouth.,The dog is runs away from his master into an igloo.,2
2146,"Two people pose for a picure holding a card that says ""know what this is?""",They are unsure what a picure is,2
2147,The bank teller is waiting for a customer.,"At a bank, a customer is being waited on by a teller.",0
2148,"A man in a crowd holds a sign that says ""Those who blame Israel are hypocrites.""",A man is in public.,0
2149,Boy jumping the space in between while carrying a stick.,A boy carrying a stick.,0
2150,"A man wearing black with a gray hat, holding a pitchfork, directs a horse-drawn cart.",The farmer wearing a gray hat is driving a horse-drawn cart.,1
2151,There is a man with an Afro taking photographs of a man grinding on a rainbow rail.,A man is skateboarding while another man photos him.,0
2152,"Several people, including a shirtless man and a woman in purple shorts which say ""P.I.N.K."" on the back, are walking through a crowded outdoor area.",The people are watching a movie in the theater.,2
2153,A girl in the background takes a picture as many people busily walk by.,the girl takes a pictures,0
2154,"A soccer player in a red uniform goes after the ball, fending off a player in white.",A soccer player is fending off the bees.,2
2155,A black and white dog plays in the water.,A dog playing with its owner in the water,1
2156,A man wearing black swimming shorts and goggles comes out of the swimming pool while others look on.,There are multiple people present.,0
2157,The people are standing outside in hiking gear.,People sitting around playing cards.,2
2158,"Three people, smiling while playing cards.",Three people are playing with Dominoes.,2
2159,A young soccer player is kicking a goal while the goalie tries to block.,The young child is playing football.,2
2160,A few kids are playing in a fort.,There are kids playing outside.,0
2161,A scuba diver ignores a group of blue and yellow fish as he explores the ocean.,A great white shark is about to kill the diver,1
2162,Several young women are preparing to play or practice volleyball on a indoor volleyball court while coaches are seated nearby.,Several old women are preparing to play.,2
2163,A young child climbing a boulder in which a balancing rock sits upon.,Nobody is climbing.,2
2164,A male teacher talks to his very young female music students as they hold their instruments and look at their sheet music.,A teacher preparing music students for their concert.,1
2165,three children play in flooded culvert.,Children are playing in water on a street.,1
2166,a young girl looks up at the camera while playing at a playground.,There is a young girl playing at a playground in front of a camera.,0
2167,Middle-aged man in yellow shirt standing on sidewalk holding a green bag and casting a shadow.,There is a man holding a bag.,0
2168,A man in an orange shirt is the passenger of a green car.,The man is in a taxi,1
2169,Child in gray sweatshirt hanging from metal bar,A kid is holding onto metal.,0
2170,A man swings a golf club while the person to his left waves an arm.,A person swings a golf club during lessons.,1
2171,Two children in pirate costumes play fight with their swords.,Two kids are imagining themselves as pirates,-1
2172,A man with a white jacket is sitting at a restaurant holding a coffee creamer.,A man is sleeping,2
2173,A little girl standing next to a small hay bail is outside holding an ear of corn and looking at it.,A girl wonders if she can eat raw corn from her grandpa's farm.,1
2174,A young girl is playing outside her house.,A girl is riding her bicycle.,1
2175,Two people are jumping on a snowy hill with a forest in the background.,The people are outdoors.,0
2176,A woman in a shawl digs a hole in the ground.,A woman has brown hair.,1
2177,People sitting on the ground watching a sunrise or sunset behind a mountain.,A group of people taking in a beautiful sunrise.,1
2178,A plane taking off at the airport while a grounds crew man is looking the other way.,A dog is flying a plane.,2
2179,A man is posing for a pic in a museum.,Someone is taking a picture of a man.,0
2180,"On a busy city street, a woman stands along on a traffic island.",A person waiting for traffic to clear.,0
2181,A young man in a white polka dot shirt is singing into a microphone.,A young man at a karaoke bar.,1
2182,A young woman in relaxed clothing vacuuming hallway with small vacuum.,This lady works as a cleaning maid,1
2183,Several young women wearing tye-dye shirts walk down a street.,Several young women wearing tye-dye shirts walk down a street.,0
2184,A pastor and a young girl in the front of the cathedral.,The girl is swimming.,2
2185,A man in an orange vest standing atop a building.,a bird was on rocks,0
2186,A group of young males standing around a table.,A group of young men discuss what drinks to order.,1
2187,"A young man and woman demonstrating a difficult, and compromising dance pose.","A young man and woman demonstrating a difficult, and compromising dance pose for the class.",1
2188,A person in a safety vest pushing a truck.,A person wearing a vest pushes a truck.,0
2189,"A man in a safety vest and black hat wearing rubber gloves is crouched down on a corner of an intersection, doing something with a stick.",The stick is dynamite.,1
2190,Seagulls fly in the sky over the water where a boat sails past rocks.,The water is very shallow.,2
2191,A boy is skateboarding outside.,A boy is playing his Gamebox on the skateboard,2
2192,"A mildly overweight man with a backpack is at the beach with two kids, who are playing in the sand.",The man is the father of the kids.,1
2193,Child dressed in blue is smiling underwater.,the child is sleeping.,2
2194,A child is playing in some plants lining a city street.,A boy plays in the grass and bushes near parked cars.,1
2195,man fixing something in a classroom,Man fixes something in a classroom.,0
2196,Two people on the subway are sleeping in the corner.,The people are in a field.,2
2197,"A happy young girl wearing a brown sweater, pink shirt and blue jeans is jumping off a sidewalk.","A girl in attrctive brown sweater, pink shirt and blue jeans is all happy as she jumps off a sidewalk",0
2198,A man in a red shirt is working on a machine in the field.,A man is resting at home,2
2199,A man cutting ice blocks or making a sculpture and people looking on.,A man is making customers ice cream cones.,2
2200,People are at a party and holding drinks.,The people are asleep.,2
2201,Two players wearing white uniforms are playing a sports game and trying to score.,Two players are playing cricket.,1
2202,"A blond woman, who is smoking, and a brunette woman are conversing outside a building.",The women are at the movies.,2
2203,A BMX bike rider in a black and red uniform on a dirt bike.,The person in the picture is not wearing only one solid color.,0
2204,A woman with a large scarf walks the paved sidewalk and reaches into her purse.,The woman is sleeping on the grass,2
2205,A little boy digs a trench on the beach while a little girl carries a Minnie Mouse bucket from the water.,A boy and a girl are on the beach,0
2206,two men one in a safety bucket and the other on the roof are fixing a sign.,Two men are fixing a sign that broke during a storm.,1
2207,"Wet brown dog, jumping out of the water.",Dogs on couch,2
2208,Young skateboarder doing a trick in the park.,Young skateboarder is swimming.,2
2209,A man wearing a helmet rides a bright red motorcycle in traffic.,A motorcycle rider wears a helmet.,0
2210,A large group of sports players in green and white uniforms line up behind a couple trophies.,The large group of sports players play basketball.,1
2211,A man and woman on horseback holding up the American flag before a rodeo.,A man and woman are bullfighting.,2
2212,Tourists at an islamic temple on a sunny day.,today is friday,2
2213,A man supports his entire body weight with one hand on a wooden floor,Bob forgot how to walk.,2
2214,Two construction workers cutting a piece of concrete road.,Two construction workers eat lunch by their truck.,2
2215,A man looking through a microscope and manipulating the contents of the slide.,The man is sleeping,2
2216,Men painting a bench in a park.,Men are sitting on a bench,2
2217,A man wearing blue jeans is standing outside carrying a wide assortment of items and has a large dish on his head.,The man is standing outside holding many items.,0
2218,A man in a black shirt crosses a street with a guitar on his back.,The man is asleep on a sandy beach.,2
2219,These three boys are trying to carry some wood.,Three boys carrying wood to build a fort.,1
2220,Children eating at a outdoor cafe& someone does n't like the menu.,The children are not hungry.,2
2221,Three brown-haired women in brown and green skirts lean against a metal fence staring to the left.,Three woman are outdoors leaning on a fence,0
2222,"These people are in a restaurant, having drinks, and playing various instruments.",A woman is playing the drums on stage at a restaurant.,1
2223,Three blond ladies are sitting in the bar drinking.,There are women in a bar.,0
2224,"Two foreign women, both wearing black, selling different types of foods.",Two women are selling food.,0
2225,Pigeons framed against a looming storm.,The pigeons are sitting in the sun.,2
2226,"A shirtless man with multiple earrings, a necklace, and holding drumsticks, is voicing into a microphone behind cymbals.",A man is holding drumsticks.,0
2227,A black dog with brown on his face is swimming.,There is an animal swimming.,0
2228,A band of men and women in tropical shirts is playing in front of a visitors information center.,People playing.,0
2229,People in full riot gear running through a barricaded street led by two people on horseback while a seated crowd watches.,A crowd of people watches people running.,0
2230,"A football player is pursuing the opposing teams quarterback, who is about to throw the ball.",The quarterback gets sacked,1
2231,A young adult male shaving his face with the razor running down his neck.,A young man is shaving his face.,0
2232,A man in a pirate costume playing an instrument in a band.,"There is a group of people, maybe a band, with one person dressed as a pirate",1
2233,A film crew documents a female track-and-field athlete in the act of throwing a javelin.,The film crew are amateur.,1
2234,Several footballers watch a goalie try to defend a kick.,The goalie prevents the footballers from scoring a goal.,1
2235,A dark-haired woman wearing a gray shirt with a creme shirt over it and jeans walking down the parking lot past a blue car.,A woman walks to the store past a blue car in a parking lot.,1
2236,Two young boys wearing collared shirts and baseball caps have their blue-tinted tongues stuck out.,The boys are at a baseball game,1
2237,People in colorful costumes parade down the street.,The people in  black uniforms are in a parade.,2
2238,A woman and a toddler are sleeping in a bed.,A woman and a toddler are taking a nap in bed.,1
2239,Many people are spread out along a beach or lagoon enjoying themselves.,People are inside watching a boxing match.,2
2240,A girl with a painted cat face sits on top of a woman's shoulders as she takes a picture of another red-haired woman dress as an angel.,A girl sits on her mom's shoulders to take a photo.,1
2241,A crowd holds American flags.,christmas morning with presents,2
2242,A tan dog walks down a stream between mounds of snow.,The dog is black.,2
2243,A man wearing a black shirt is outside walking with a shopping cart.,A man is wearing a black shirt outside.,0
2244,Two men wave from atop a piece of heavy machinery.,The men wave from atop the machinery.,0
2245,A man in red walking in front of a wall of windows.,the man walks in front of the windows,0
2246,A woman with black hair and a red plaid apron preparing food.,No one is around to prepare the food.,2
2247,A blond boy wearing a blue life vest and camo shorts jumps off a diveboard into a blue lake.,A red headed boy wearing a life vest and camo sits by a lake.,2
2248,A blond woman in a loud print shirt raising her hand and smiling.,The woman has brown hair.,2
2249,A group of people enjoying themselves at an arcade.,A person playing alone.,2
2250,there are four snow skiers going down the side of a hill.,4 people playing catch.,2
2251,Two men dressed in all black on top of some structure with a dark sky behind them.,The men are spies.,1
2252,A street vendor selling cupcakes.,There is a person outside in this picture,0
2253,A young boy smiling runs past a gun toting soldier in the background.,A boy is crying in a chair.,2
2254,Two dogs playing with each other.,Two brown dogs play.,1
2255,One guy with a brown short-sleeve shirt playing a violin and another guy in a red long-sleeve shirt playing the banjo inside with the curtains down.,Two men play musical instruments inside their home.,1
2256,A young girl in brown pants trying to play tennis.,The girl is playing tennis.,0
2257,A basketball referee is looking at a basketball player who is hanging upside down from the basketball hoop.,A basketball referee is looking intensly at a basketball player who is hanging upside down.,1
2258,A woman in the Royal Air Force inside of a kitchen using a grater.,The woman was outside collecting vegetables for a meal.,2
2259,A female in a pink tank top drinking beer.,A female is drinking wine at the bar.,2
2260,A young boy is sitting on a skateboard in the middle of the street.,A boy blocks a car sitting in the middle of a street.,1
2261,Man in white juggling with a bike against the wall.,Man in juggling with a bike against the wall.,0
2262,A man sits outside on a curb next to an old-looking motorcycle.,A man's motor cycle has run out of gas.,1
2263,A man and a young girl using a drill press on a piece of wood.,A man and a girl use a drill press on wood.,0
2264,A woman pushes a child in a stroller with several people on bikes behind.,There is a woman pushing a blue stroller while several people ride BMX bikes behind her.,1
2265,Man with his hat on backwards wearing an orange suit with his hand on a spindle with large rope.,A man is pulling something up from a mine with a large rope.,1
2266,One of the members of KISS playing a white electric guitar in front of a black background.,Kiss is performing live.,1
2267,A woman is playing toys with a young toddler sitting on a red mat.,The woman played with the young toddler she was looking into adopting.,1
2268,A man is racing an unusual type of bike with many people watching him.,A man is driving his car through a tunnel.,2
2269,The young gymnast's supple body soars above the balance beam.,The gymnast tries a difficult move on the apparatus.,1
2270,A man in a brown suit is speaking into a microphone while sitting down with his right foot up.,A man walks through a room.,2
2271,A man wearing a t-shirt and baseball cap uses a shovel.,A man is digging a hole to plant a tree.,1
2272,"A man with a hat, and no shoes lays on the ground after he wets himself.",A man with a brown hat is laying on the ground.,1
2273,A child is looking at an angel made in the snow.,It snowed where the child lives.,0
2274,A camera crew shooting images on a mountainous landscape.,The camera crew is working on a documentary.,1
2275,A white dog carries a soda bottle on the snowy ground.,A white husky plays with a Coke bottle and frolics in the snow.,1
2276,A man holding a cellphone and a woman holding a shopping bag stand in front of a wall covered in street art.,A couple gets married at the courthouse.,2
2277,An elder woman in a hat and scarf is looking through a book she has in her hands.,A woman is holding a Bible.,1
2278,You have a little girl that is running towards whoever is taking the picture in a pink dress.,The little girl is crying.,1
2279,A mountain skier heads down a mountain.,A skier is falling down a mountain.,2
2280,People examine equipment.,They don't know where the equipment is.,2
2281,A lady and her little girl are holding hands and walking up the sidewalk.,A mother and daughter go for drinks at a local cafe while the father fishes.,1
2282,"A woman in a colorful dress drives a motorized chair past a corner on a city sidewalk, while a man in a long white t-shirt walks towards the road.",A woman rides a motorized chair on a city sidewalk while a man wearing sunglasses walks toward the road.,1
2283,"Two little girls, one in a pink jacket and one in a white shirt with red flowers, are coloring in a coloring book with crayons.",Two boys paint the side of the house.,2
2284,Two men playing a guitar and a woman on the side of them holding an object.,Two guys playing guitar with a woman standing beside them.,0
2285,A father helps to ready the line for fishing.,A father is helping to fish.,0
2286,A woman is chopping large fish.,She is chopping a watermelon.,2
2287,Man sleeping on train with briefcase on lap.,His wife waits on him while he dances and work with homework,2
2288,A man takes pictures of white and yellow tulips.,a man takes picture of tulips,0
2289,"Two women squatting on the sidewalk looking at plants, one in black shirt, shorts and pink sandals, the other in a white shirt, black shorts talking on a cellphone.",Two women squat outside next to each other.,0
2290,"A man with blond dreadlocks, wearing a clown t-shirt, is talking on the phone.",The man is mute.,2
2291,A single person on a bike rides through a dirt path past a wooded area.,The woods are well lit,1
2292,An older woman shows a younger male child a reptilian animal while a young girl sits in the background.,A child looks at a reptile.,0
2293,An indian man in a mustard jacket is shoveling a lot of snow.,An indian man is wearing a mustard jacket and jeans.,1
2294,A musical concert with a large number of people.,A musical concert was cancelled since nobody showed up,2
2295,A man with a shopping bag and a woman are looking at a camera.,A man is holding a bag with a woman and posing for a photo.,0
2296,A gray fuzzy dog running through snow.,The dog is sleeping by the fire.,2
2297,A team manager out on the football field during a game.,A team manager eating donuts,2
2298,Several people are talking while they stand or sit in a lobby of a restaurant.,People are waiting for a table.,1
2299,A guy dressed in blue shirt and shorts leaps over blue tube while children watch in background.,Nobody has a shirt.,2
2300,A girl in a pink jacket is going headfirst down a red slide.,A girl in a pink jacket is running up the slide at the waterpark.,2
2301,Two ladies dancing with others watching.,people are sitting on their couch watching television,2
2302,A blond woman and bald man sitting together.,A man and woman are seated.,0
2303,Three men wearing orange reflector vests and hard hats are working on a road construction project.,Men working together inside on construction.,1
2304,Two men look on as a third puts laundry detergent in a washer.,two men watch a third man do his laundry.,0
2305,"In front of a brick wall, an Indian man is playfully kicking at another man with an Indian woman spectating in the background.",There is an Indian man.,0
2306,A man in a blue shirt is sitting at a bus stop.,The man in blue is reading while he waits.,1
2307,A guy and boy are riding on a skateboard together.,The 2 guys are daredevils riding down a steep hill togethor on a one-man skateboard.,1
2308,The teenager is trying to pass by the woman right next to him.,The boy pushes the woman.,2
2309,A woman with dark hair holds a vegetable as she stands in front of a table full of vegetables.,A woman holds vegetables in front of a table full of vegetables.,0
2310,A man's hand extending his cup out to be refilled by a woman at a social event.,The man is a hobo and needs some change.,2
2311,Three teens are talking near a wall.,Teenager stand by a wall in silence.,1
2312,A woman overlooks the sunset in the evening.,A woman is too busy to notice the evening sunset.,0
2313,Two men meditating while sitting cross-legged with a group of people in the background.,Two men are playing baseball with a group of people in the background.,2
2314,A girl at her desk answers the phone.,A man is climbing a ladder.,2
2315,The small brown dog is leaping over the brick wall.,There is a dog laying in grass.,2
2316,A man in a gray sweater speaks to two women and a man pushing a shopping cart through Walmart,The man has run into a group of his friends at Walmart.,1
2317,"A man and woman seated at a table converse while another couple, standing at the bar behind them, does the same.",They are on a date.,1
2318,A older man in a black shirt sitting on a fire hydrant.,A human sitting.,0
2319,A woman is wearing a blue and white striped shirt while sitting.,The woman is wearing black and gold.,2
2320,TWo people walking into a shadow in one direction while another walks in the midst of it.,Three people sit in sunlight.,2
2321,A woman inside a building is wearing a headscarf and looking out of a window through a mounted telescope.,A woman is attempting to jump from the window.,2
2322,A man in glasses works behind a KitchenAid selling counter.,A blonde woman is selling pretzels.,2
2323,A crying child is tugging at an adult's shirt.,The child is asleep in the crib.,2
2324,A man in a yellow jacket is looking down at his foot.,A man in a red jacket is looking at the sky.,2
2325,"A group of people, some on horses and some either leading the horses or carrying rope, walk by a dirt road.",There is one person on a crocodile.,2
2326,A man wearing glasses sits in the grass.,The man is sleeping.,2
2327,A flower girl at a wedding is examining her basket as people look on.,The young girl is the little sister of the bride.,1
2328,A man in red pants balancing on a blue object with his hands,A man is wearing red pants and a pink top.,1
2329,Men with camels gather on a beach.,Men with camels are meeting on a beach.,1
2330,A skier is coming down a mountain while leaning on a single pole.,A calculator is on the desk.,2
2331,"A boy dressed in red robe that only covers half of his chest is sitting on a bench in front of a painted building, possibly a church.",The boy in a red robe was half covered sitting on a bench in fron of a painted building possibly a church,0
2332,Two men sit next to each other on the water in a boat.,Two men sitting on a boat waiting for fish.,1
2333,A very skinny Santa Claus greets young children in front of a building.,A man is sitting in a classroom.,2
2334,A little girl in a white shirt has been playing with paint and covered herself and her room.,The girl is wearing a black shirt,2
2335,Two men looking at little white laptops and holding a guitar.,Some men are playing music.,1
2336,Kids compete to gain possession of the soccer ball.,The two teams play in a little league soccer match.,1
2337,A conductor of a train is inside the train working on it as two other men watch.,A conductor of train id repairing the train.,1
