,observation_1,observation_2,hypothesis_1,hypothesis_2,label
2933,Martha wanted to do something to help the environment.,She watered them and cared for them until they grew big.,Martha planted wildflowers to help the bees.,Martha neglected to plant wildflowers to help the bees.,1
2934,My sister in law Sue was angry last week.,Her boss apologized for the accusation.,Sue's work was recalled because of misunderstanding.,Sue's work was praised because of misunderstanding.,1
2935,Tim's history class was first thing in the morning.,Tim failed the final exam.,Tim didn't study and watched movies all night.,Tim studied and watched lecture movies all night.,1
2936,My cat was hit by a car.,I guess he has eight lives left now.,My cat was not hurt.,My cat was killed.,1
2937,Tom bought a brand new puppy for his family.,Ton liked it though and he grew a bond with the dog.,Tom didn't like that the Dog peed everywhere.,Tom didn't like that the cat peed everywhere.,1
2938,A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,When he got back to his car he realized it had been broken into.,When he got back to he realized it was as he left it.,1
2939,Jasper has been avoiding getting a real job for months.,Jasper quits his job the next day.,Jasper gets a job and loves it.,He gets a job and hates it.,2
2940,We used to live by an ice pond.,Joe's son did not stop laughing for hours.,Joe slipped on the pond and fell in.,Joe slipped on the sandbox and fell in.,1
2941,Ray was at a large party.,Ray had to wait until everyone was gone so he could search for it.,Ray found his wallet somewhere in the house.,Ray lost his wallet somewhere in the house.,2
2942,I wanted a pool installed at my house.,I filled it with water and had a huge pool party.,I called the pool installation company and they were busy.,I called the pool installation company and told them to come over.,2
2943,My cousin and I were heading over to the carnival.,That is how we started dating.,I tripped into someone while running towards my favorite ride.,I tripped into a puddle while running towards my favorite ride.,1
2944,I got my snow shovel and opened the front door.,I shoveled 25 minutes to clear the sidewalk.,There was a lot of snow.,There wasn't any snow.,1
2945,Emmy's dad took her to chose a kitten.,"Then, Emmy's dad said she could keep both kittens.",Emmy liked 2 kittens.,Emmy only liked one kitten.,1
2946,Ladd is a superb swimmer.,Ladd is on the road to Nationals.,He is dedicated and practices constantly.,"Ladd is dedicated, but has no time to practice.",1
2947,I went to my television extra audition totally prepared.,I didn't accept part because it was too much work.,They gave me the lead part.,I went over my lines and everything and they they gave me a script.,2
2948,Two friends lived out in the middle of the Alaskan wilderness.,To solve this they set up tools and fences to keep the moose out.,Two friends kept coming into the moose's yard and harassing them.,A moose kept coming into the friends' yard and harassing them.,2
2949,My husband always does the dishes and cleans the kitchen.,"I feel really guilty, but lucky.",Mary stated she hates to clean the kitchen.,I let my husband clean the kitchen by himself.,2
2950,Amy was buying new athletic shoes.,Amy left the store upset with the deception.,Amy saw sale tag but original price was marked up.,Amy saw sale tag but sale price was higher.,1
2951,James was playing flag football with his friends.,James had to sit out the rest of the game with a sore hand.,James did not wear anti-supply.,James did not wear gear.,2
2952,It was a rainy day and Kelly decided to play card games.,She called her parents.,Kelly thought of her parents while playing.,Kelly thought of her friends while playing.,1
2953,Rebekah missed her friend Kate who moved away last summer.,She smiled when she saw that Kate had sent her a letter!,Kate sent Rebekah a picture.,Kate sent Rebekah a long letter.,2
2954,Tim had a dog who loved his ball.,Tim bought his dog a new ball so they could play again.,Tim's dog buried the ball in the back yard and Tim could not find it at first.,Tim's dog buried the ball in the back yard and Tim could not find it.,2
2955,John loved running cross country.,John was so upset that he couldn't enjoy either hobby.,"John also loved biking, but then his girlfriend dumped him while they were on a bike ride.","John also loved biking, and his girlfriend married him while they were on a bike ride.",1
2956,Ella loved to jump instead of walk.,Ella got a large indoor trampoline for Christmas instead of switches.,Ella decided to take her school work to new levels.,Ella decided to take her hobby to new levels.,2
2957,Joyce was adopted by her foster mother when she was 5 Year's old.,Joyce abandoned her kids shortly after.,Joyce had kids at a young age and could not care for them.,Joyce had kids at a young age and wanted to care for them.,1
2958,Steve asked his girlfriend if she would have an open relationship.,Steve is shocked and annoyed.,His enemy left him.,His girlfriend left him.,2
2959,Cara was 16 and wanted her own car.,By her 17th birthday she could buy herself her very own car!,Cara talked to her mom about wanting birth control.,Cara talked to her mom about wanting a car.,2
2960,Tina bought a face cream for her sister.,It increased in size.,Tina's sister put the cream on a shoe.,Tina's sister used the cream on a zit.,2
2961,Bob was walking in the park.,He ate them and got sick.,Bob bought some peanuts from a vendor at the park.,Bob bought some peanuts from a vendor at the anti-green.,1
2962,Johnny had a good life with his wife in the suburbs.,Still when he walks outside he sees single people and is happy.,Johnny loves his wife.,Johnny hated to be outside away from his wife.,1
2963,Steve has taken a break from college classes for many Year's.,Steve is very proud that he finished college.,Steve decided to get a new job instead of finishing school.,Steve finally went back to school to finish his degree.,2
2964,Homer bought a gas grill for the summer.,They grilled steak for the first time on the grill.,Homer invited his friends over to try it for the first time.,Homer invited his pets over to try it for the first time.,1
2965,Sara loves coffee.,Coffee helps her make it through the day.,Sara drinks several cups a day.,Sara forgoes several cups a day.,1
2966,Ken wanted to learn to surf.,Ken was riding the wave!,"Ken was apprehensive at first, but decided to sign up for classes with a local surf shop.",Ken couldn't find a local surf shop for classes.,1
2967,"Clarence got a break in the music industry, now he thinks he is God.","When his friends flag him, he keeps driving because they are poor.",Clarence's fame made him humble.,Clarence's fame got to his head.,2
2968,Little Susie was scared to go to daycare.,Little Susie loves going to daycare now.,Little Susie made an effort to make friends at the daycare.,Little Susie made an effort to make enemies at the daycare.,1
2969,Sarah was walking to the school spelling bee.,When she won she said it was because of her lucky penny!,She found a quarter on the ground while walking.,She found a penny on the ground while walking.,2
2970,Javier was doing his usual commute home from work.,"When he arrived they had to operate, his appendix had ruptured.",Javier started experiencing abdominal pain.,Javier stopped experiencing abdominal pain.,1
2971,The day after the big celebration I woke up missing my cozy socks.,The dog was asleep on top of them: winter is here!,I couldn't find my socks at first.,I found my socks  later.,1
2972,Dan wanted to go to school on Halloween dressed as the Devil.,Dan's grandmother was already dressed as the Devil.,"When he saw his Grandmother, he was thrilled.","When he saw his Grandmother, he changed his mind.",2
2973,"Rene was watching the stars outside, when one grew suddenly brighter.",Rene's family sued the space program because it was their debris.,It became apparent that it was actually debris falling from the sky.,It became apparent that it was actually debris falling from the dogwhistle.,1
2974,Tim Hines was single for most of his life.,Last week the paper said that Tim Hines died of a heart attack.,HE never really lived a healthy lifestyle.,HE never really lived an unhealthy lifestyle.,1
2975,Jenny hated spiders.,Jenny got him to get rid of the spider.,Jenny called her friend to help.,Her boyfriend got a pet spider and she adored him.,1
2976,Jerry was waiting for his bus.,"Before he knew it, 15 minutes had gone by and he missed his bus.",Jerry avoided making any stops along the way.,He stopped into a store along the way.,2
2977,Ben wanted to win the costume contest at work this year.,Ben backed out of the costume contest.,"Despite his hard work, Ben did not finish his costume.",Ben finished his costume.,1
2978,Gina and her friends were at lunch.,Gina hoped the bully would bully the boy who had received the new desk,Gina saw the person who is usually nice to her.,Gina saw the person who usually bullies her.,2
2979,George found an old trombone in the basement.,"With years of practice, George became an accomplished trombone player.",George wanted to learn to play.,George wanted to learn to swim.,1
2980,Fred got in a car accident and thought it was his fault.,Fred told him not to worry about the damage at all.,Fred's car was damaged by the other driver.,Fred's hovercraft was damaged by the other driver.,1
2981,Bryan went to the dentist for the first time in years.,He had to have everything filled.,Bryan discovered he had a few cavities.,Bryan discovered he had no problems.,1
2982,Sally wanted a new beagle puppy.,Sally bought the puppy and brought it home.,Sally could not find a puppy she loved at the pet store.,Sally found a puppy she loved at the pet store.,2
2983,Jane was spring cleaning.,Jane was so happy with her clean house!,she spent the whole day watching tv.,she spent the whole day cleaning.,2
2984,Every night I dreamt about a man in a blue box.,I head to the door and see the man in the blue box has come for me.,But I can never see one because I'm blind.,"i recited man in a blue box, out=loud, 3 times.",2
2985,Tim bought a stop sign at a garage sale.,Tim lied and said he stole it.,He hated to look cool.,He wanted to look cool.,2
2986,Edward was a professional football player.,"Edward was glad to have survived, but scared it might happen again.","Edward fractured his knee, he was worried about not playing.","Edward OKed his knee, he was worried about not playing.",1
2987,Ricky was on a road trip.,Ricky had to push his car for 20 minutes to the nearest gas station.,He noticed his car was almost empty.,He failed to realize his car was almost on empty.,2
2988,Maria decided she wanted a pet.,Maria was surprised and wished she had gotten a dog instead.,Maria got a dog.,So she settled for a cat.,2
2989,Steve wanted a job!,"He was so happy to receive his first paycheck, he almost cried!",He never applied to any companies.,He applied at a lot of different companies.,2
2990,Kana's boss asked her to work overtime.,"Luckily, Kana's boss accepted her excuse.",Kana said yes to working overtime for her boss.,Kana said she had to go to a funeral.,2
2991,Fred decided to buy some shares of Apple.,Fred was very happy.,Fred enlisted the help of a friend and made a good profit with Apple.,"He purchased a lot of shares, and they have been growing ever since.",1
2992,Daisy decided that she wanted to make some cookies.,"Annoyed, she put everything away and left the kitchen.",She didn't have any ingredients.,She had all the ingredients.,1
2993,Today was more windy than usual.,I took advantage of the sale and spent my afternoon flying a kite.,The distance toy store was having a 25% off sale.,The neighborhood toy store was having a 25% off sale.,2
2994,I knew of a young man who won the lottery.,Eventually his winnings were revoked after a dui.,The young was caught speeding to cash in his winnings.,The young took his time to cash in his winnings.,1
2995,My friend threatened my friends and I to stay still.,They took away the bomb and arrested my friend.,We did not move an inch in the traffic.,We did not move an inch.,2
2996,I had my wisdom teeth removed when I was twenty-eight.,I asked the nurses if I could keep the teeth they had removed.,I thought the giraffe looked cool.,I thought the teeth looked cool.,2
2997,John's friend told him that reading would make him smarter.,John felt smarter after studying the works of those leaders.,His friend game him books about dogs.,His friend gave him books about some great leaders.,2
2998,Jon was a schizophrenic.,"Ultimately, Jon lived his whole life in fear of the man.",The psychiatrist made Him have shock treatments.,The psychiatrist made him have soup treatments.,1
2999,Cara wanted to stop snacking on chips and cookies.,"Soon, Cara didn't even think about junk food at all!",Cara could not stand healthy foods.,Cara started eating healthy.,2
3000,Ed had been warned there were jellyfish in the water.,He got out of the water as fast as he could.,Ed saw a jellyfish and was excited.,Ed saw a jellyfish and was afraid of being stung.,2
3001,The manager of a printing company answered the phone.,The manager thought for a second and then agreed to do the job.,The manager listened to a big last-minute project.,The manager hung up the phone.,1
3002,Joe had quit smoking cigarettes for 6 months.,Joe felt proud that he was able to resist his temptation to smoke.,Sometimes around his friends he would smoke too.,sometimes around his friends he would want to smoke.,2
3003,Rosie was proud to have a solo in her choir's concert.,She was relieved when everyone assured her she had sounded good.,"Rosie poorly sang ""Wind Beneath My Wings"".","Rosie sang ""Wind Beneath My Wings"".",2
3004,My friend and I were walking.,He had broken his ankle.,He tripped over a stone but was okay.,he tripped over a stone.,2
3005,Abby wanted to go see her aunt but was afraid to fly.,Abby followed the doctor's advice and had a trouble free trip.,Abby booked her flight with professional help.,Abby sought professional help.,2
3006,Tom wanted to tease his little sister Alice.,Tom fixed the doll's arm and gave it back to Alice.,But Tom accidentally broke her arm.,But Tom accidentally broke her favorite doll.,2
3007,Donald was a very successful businessman,Donald is sentenced to life imprisonment,Donald cheated his customers.,His customers cheated Donald.,1
3008,"Jane wanted to watch a new movie in theaters, but it was rated R.","When she tried though, she got caught, so she never saw the movie.",Jane figured the best way to see the sunset is to buy a ticket to the park and sneak out later.,Jane figured the best way to see the movie is to buy a ticket to a PG movie and sneak into the R movie.,2
3009,John loved running cross country.,John was so upset that he couldn't enjoy either hobby.,his girlfriend also loved biking but John dumped her while they were on a bike ride.,"John also loved biking, but then his girlfriend dumped him while they were on a bike ride.",2
3010,Zack was always worried about getting sick.,Zack still ended up getting sick and worried much more.,Zack was very clean and healthy.,Zack was very cautious.,2
3011,The Smith family was traveling to Six Flags for the very first time.,"When the ride was over, the family had the time of their life.",The Smith's did not want to wait to go on the rollercoaster they'd heard so little about.,The Smiths couldn't wait to go on the rollercoaster they'd heard so much about.,2
3012,Rob wasn't supposed to have Mortal Kombat.,Rob's mom sold his Sega Genesis as a punishment.,Rob's mom found it in his room.,So Rob got rid of the game.,1
3013,Steve decided he needed to become a better foul shot shooter.,Steve ended each practice session feeling proud of himself.,Steve procrastinated really hard.,Steve practiced really hard.,2
3014,Todd went to the night club by himself.,"He bought her a drink, and took her home for a fun night.",Todd saw a cute boy and went up to him.,Todd saw a cute her and went up to her.,2
3015,Elena tried to run for the ball.,She ended up cutting the tangled sections.,The ball got deflated.,the ball got tangled.,2
3016,Rick was at the bar when he saw a driver license on the ground.,Rick gave the license to the driver and made the driver happy.,Rick decided to keep the license.,Rick decided to return the license.,2
3017,Liam was a very funny guy.,Everyone thought that was a part of the gag and laughed.,"He was confident during a comedy act, and stood on stage.","He was nervous during a comedy act, and slipped on fell on stage.",2
3018,Leah is a full time college student who wants a part time job.,Leah gets the job.,She applies to multiple colleges.,She applies to multiple openings.,2
3019,Tim had a candy bar.,They both ended up very happy.,Tim refused to give some to his sister.,Tim decided to share it with his sister.,2
3020,Rose really wanted a new dining room set.,The dining room set was for a doll house!,She didn't think it was a good idea at all.,Rose decided to buy one for herself.,2
3021,The wind knocked the satellite dish off the roof.,The satellite dish suffered mere scratches.,I went to check the damage.,I wasn't able to check the damage.,1
3022,Gavin said that Emily was a bad cook.,Gavin changed his mind.,emily beat gavin to death.,Emily cooked Gavin her grandmother's famous cookies.,2
3023,Lisa and her friends went on a girls trip to Miami.,Therefore the girls spent a lot of time at the hospital.,Two of her friends got into an accident.,Two of her friends got into a club.,1
3024,"Oliver tried to be brave, but the new house unnerved him.",The dog became his new pet and the house seemed a lot less scary.,Olive had a dog who started sleeping with Oliver's uncle.,Oliver's uncle had a dog who started sleeping with Oliver.,2
3025,Rita and Katie were looking for the moon.,They went inside before they saw the moon.,Clouds were blocking Rita and Katie's view.,Clouds were clear from blocking Rita and Katie's view.,1
3026,Yesterday I got a balloon at Disney world.,But at least it was just a balloon and I could get another one.,I let go of it and it flew away.,i let go of it and it popped.,1
3027,Cara was walking down the street when she saw a new store.,Cara was very happy and loved the new store.,She went across the street to a different store.,She went inside and found many cute things.,2
3028,Leslie went to the mall to look for a purse to match her new dress.,"She took it to the counter and paid right away, and went home happy.",Leslie found an awful dress after looking for hours.,Leslie found a beautiful dress after looking for hours.,2
3029,I started selling on eBay in 2000.,I stopped selling because of this situation.,I had 100% positive feedback from my customers.,I had customers receive goods but said they did not.,2
3030,My daughter's old college roommate Tina turned 30 last September.,Tina was very happy on her birthday.,My daughter forgot all about it and didn't get a gift or call.,My daughter celebrated her birthday with her.,2
3031,Anita was hesitant to join facebook.,She now has reconnected with many of her extended family.,Anita's friend convinced her to avoid it.,Anita's friend convinced her to join.,2
3032,Alex's mom was out of town.,Alex had a hard time waking up the next morning.,Alex decided to stay up late and play video games.,Alex decided to stay in bed and not play video games.,1
3033,Thomas hurt his finger.,Soon the bleeding stopped.,Thank God it didn't bleed.,Thomas got a band aid.,2
3034,Vianna was a full-time college student.,Vianna now works everyday.,Her school work worked hard on Vianna.,Vianna worked hard on her school work.,2
3035,Michael kept a pet rock and took it on walks every day.,One day a neighbor even gave him a second rock!,Michael enjoyed spending time with the pet rock.,The pet rock  enjoyed spending  time with Michael .,1
3036,Steve was in a hurry to get to the football game.,Steve was upset.,Steve was late for the game.,Steve was early for the game.,1
3037,Sally began a new job at the local sandwich shop.,They eventually became best friends.,Sally didn't like her old manager at first but kept talking to her.,Sally didn't like her new manager at first but kept talking to her.,2
3038,James has just started working at a company with a ping pong table.,"So, James bought a ping pong table to practice at home.",James is not fond of ping pong.,James is not good at ping pong.,2
3039,Maggie's favorite Youtubers put out a new video.,"After that, she shared the video online.",She watched the video and thought that her friends and family might hate the video.,She watched the video and thought that her friends and family might want to watch the video too.,2
3040,Anne was learning to play the piano.,Anne performed her piano piece beautifully.,Anne never played and skipped lessons.,Anne played everyday and took lessons.,2
3041,Mike hated his job.,Mike quit his job and is happy.,Mike cancelled an interview for a new job.,Mike went on a interview for a new job.,2
3042,Anaya was given the task to rename many files.,Her boss asked her why she hadn't written a script instead.,So she got to work one by one renaming the files.,She got to work and finished the files quick using a script.,1
3043,Rufus is late meeting his friends at happy hour.,Rufus feels glad that he can finally join his friends.,Rufus never made it to the bar.,Rufus finally got to the bar.,2
3044,John got a job.,John loved his job.,John was good at his job.,John hated his new job.,1
3045,Gina's mother was not happy about bringing her a spare key.,She was relieved when she spotted her car at the stop light.,Gina waited outside hoping Mother would bring her key.,Gina waited inside hoping Mother would bring her key.,1
3046,I wanted a pool installed at my house.,I filled it with water and had a huge pool party.,The pool company installed it today.,The pool table company installed it today.,1
3047,Sarah and John went to their lunch period together.,Sarah thanked him profusely and they enjoyed their lunch together!,John told Sarah she was the ugliest girl in school.,John told Sarah she was the smartest girl in school.,2
3048,Ted was walking down the street with his earphone in his ear.,Ted was so relieved that he gave the passerby a high five and a hug.,Ted almost got hit by a lightning bolt when a passerby screamed at him.,Ted almost got hit by a gar when a passerby screamed at him.,2
3049,Ben wanted to stay home and didn't want to work.,Ben did feel guilty about it however.,Ben took a sick day and was lazy all day.,Ben took a sick day and was busy all day.,1
3050,I used to go on daily walks at night.,"He followed for as long as he could, changing my preconceived notion.",I used to feel afraid until a man followed me.,I used to feel safe until a man followed me.,2
3051,Oliver needed a new radio.,Oliver was sick of his friend's unwanted advice.,Oliver love listening to radio.,Oliver loved listening to his friend.,1
3052,"After Mike was legally allowed to drink, he formed some bad habits.",Mike decided to stop drinking alcohol from then on.,Mike almost crashed his car after drinking.,Mike almost parked his car perfectly.,1
3053,John got a bike for his birthday.,"He realized biking was not for him, and took a nap instead.","John tried to bike down his driveway, but kept falling.",John was able to bike down his driveway with ease.,1
3054,I was weeding my front yard.,I decided to leave it alone.,There was a rabbit that I couldn't pull.,There was a weed that I couldn't pull.,2
3055,"It was a beautiful, crisp Autumn evening.",They cheered with the crowd when the football team won the game.,They were protesting a football game.,They were heading to a football game.,2
3056,I like playing speed chess.,I enjoy this aspect of speed chess.,I invited my friend to play speed chess the weekends.,I invited my friend to play speed checkers only on the weekends.,1
3057,Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,Jasmine took guitar lessons.,Jasmine took zero guitar lessons.,1
3058,I love this one Italian place by my girlfriend's house.,It's so gross that I warned my friends to never eat there.,I got sick from eating the meatballs there.,I loved eating the meatballs there.,1
3059,I was always a big fan of Volkswagen.,I was angry at Volkswagen for cheating me.,I bought my first kitten and it broke down.,I bought my first Volkswagen car and it broke down.,2
3060,Gwen could not decide what to give her brother for his birthday.,And the two of them had the time of their lives together.,Gwen bought him a guitar.,Gwen decided to take her brother on a trip.,2
3061,About a week ago I lost my job.,I now think this year will be a more authentic celebration of Jesus birth.,I won’t be paying my tithes.,I won't be buying Christmas presents.,2
3062,Kelly needed new shoes.,She loved them.,Kellyt's mom bought her new shoes.,"Kelly's mom bought herself a new car."".",1
3063,Kayla couldn't wait to go horseback riding.,She couldn't wait to go back to the stable.,"The new horse, Sam, had passed away.","The new horse, Sam, was her favorite.",2
3064,Tim was opening his family's summer cabin.,The cabin was all ready!,Tim was very excited.,Tim was very sad.,1
3065,JD is a freelance writer.,JD no longer submits his writings to that company.,One company failed to pay him.,One company failed to hire him.,1
3066,Jimmy was finally old enough to hunt by himself.,Jimmy suddenly realized that he had forgotten to pack ammo.,Jimmy was on his way to the hunting spot.,Jimmy packed everything carefully and loaded his gun.,1
3067,I got to see my favorite band in concert last January.,I'll definitely go back and see them again if they return to my city.,I really enjoyed watching my favorite band.,I really enjoyed watching birds.,1
3068,Beth was returning to school after being sick for a week.,"Afterwards one girl told Beth she lost 10 pounds, and looked great.",Beth had a lot of friends to catch up with.,Beth did not have a lot of friends to talk with.,1
3069,Angie's pet bird Spot has gotten out of her cage and flown away.,Angie is heartbroken that she can't find her bird.,"Angie posted ""Missing Bird"" flyers all over town.","Angie posted ""Missing Bird"" flyers and it was returned.",1
3070,Ted carried his trash outside.,"After cleaning the mess, Ted walked back inside feeling good.",The trash spilled all over the sidewalk.,The trash stayed all in the bags.,1
3071,Mallie was in dire need of a new laptop.,She felt she could not go wrong with an apple.,Mallie worked overtime but could afford nothing.,Mallie worked overtime to afford one.,2
3072,Alice loved to do arts and crafts.,And the glitter got everywhere in the house.,Alice was careful and didn't spill anything.,Alice spilled some glitter after being careless.,2
3073,Jimmy had been on vacation the past 2 weeks.,Jimmy called his phone company and paid his bill through phone.,Jimmy did get his bill while on vacation and he phone got turned off.,Jimmy payed their bill before going on vacation and the phone wasn't turned off.,1
3074,Neil was having a great time touring South Korea.,Neil really didn't like Seoul at all.,Neil didn't like all the areas.,Neil didn't like pudding.,1
3075,A man knocked on my door this morning to say my horse escaped.,I was relieved to find that he went home on his own to eat hay.,I searched everyone for my horse.,I searched everywhere for my horse but he disappeared forever.,1
3076,Sarah passed a pet store.,She decided to give the kitten a new home.,Sarah noticed a cat and fell in love.,Sarah noticed a dog and fell in love.,1
3077,Susan was excited to plan her first egg hunt in the South.,Susan saw that all the candy inside had melted in the sun.,Susan placed all of the eggs throughout her yard.,Susan placed all of the eggs throughout her home.,1
3078,Amanda was on her way to work one day when her heel broke.,Amanda was then able to continue her walk to work.,She was glad she had another pair of panties in her bag she could change into.,She was glad she had another pair of shoes in her bag she could change into.,2
3079,Tina moved into the new apartment complex.,The landlord called the exterminators to fumigate the unit.,Tina found bed bugs in her apartment.,Tina found elephants in her apartment.,1
3080,Paul was hungry for some hot dogs.,"Paul realized he was not that hungry after all, and threw them out.",Paul got some out of the fridge but they had mold on them.,Paul got some out of the fridge but they had stickers on them.,1
3081,The teacher gave each student an individual assignment.,The teacher gave me an A.,i made the best assignment working by myself.,I made the worst assignment working by himself.,1
3082,Bob asked Sue out on a date.,Sue was upset and did not go back out with Bob.,Sue found out Bob asked someone else out too.,Sue found out Bob was asking her on a date.,1
3083,Mike was a huge music fan.,Mike was devastated for a long time about his loss of music.,Mike's new ipod broke.,Mike got a new ipod for his birthday.,1
3084,Ted bet Bill that he could make a basketball shot.,Bill was very impressed with his friend's skill.,Bill sinked the shot.,Ted sinked the shot.,2
3085,I convinced Jerry to try climbing the tree.,It took a long time to get him down.,When Jerry got to the top he become very scared.,When Jerry got to the top he became very happy.,1
3086,"Recently, I was assigned to write a paper for my history class.",She took pity on me and let me turn the paper in late.,I was able to finish my paper early.,I was unable to finish my paper on time.,2
3087,"It was a Friday evening, and Janet had been studying all week.",She checked the time and realized she had overslept for her exam!,Janet passed out at her desk from exhaustion.,Janet passed out at her anti-lecturn from exhaustion.,1
3088,Jill looked out the window at her ugly backyard.,Jill now sits outside enjoying her beautiful back yard.,Jill decided to wash the car.,Jill decided to plant flowers.,2
3089,Bill loved his socks.,Bill realized that he loved his clean socks even more.,Bill picked up a dirty sock and gagged at the smell.,Bill picked up a dirty sock and liked the smell.,1
3090,Tom got up early and got ready for his day.,He then approached the coffin and said his goodbye to his mom.,His grandson had died.,His mom had died.,2
3091,Jennifer joined the Softball team this semester.,Jennifer eventually became their top player.,Jennifer never practiced with her team.,Jennifer made sure to practice everyday.,2
3092,Brenna and I used to be best friends.,We never talked again.,Brenna and I had a big falling out.,Brenna and I were best friends forever.,1
3093,Cherry hated Broccoli.,"Dave lost all attraction to Cherry, and decided not to call her again.",One day Cherry ate chocolate by accident and became very gassy.,One day Cherry ate broccoli by accident and became very gassy.,2
3094,Jarvis woke up early on Sunday because of noisy birds near his window.,"As he lay in bed, he felt angry at the loud birds.",He had missed some sleep the night before as well.,He had missed some sleep the night before as well. The cats were loud.,1
3095,I cleaned my wedding ring.,It came out sparkling.,The cleaner worked very well.,The cleaner barely worked at all.,1
3096,Dan needed a job to pay his rent.,Dan started working for Sarah so he can pay his rent.,Dan's friend Sara offered him a job.,"Dan asked his friend Sara, but she didn't have any contacts.",1
3097,Gina was trying to fall asleep at her grandmother's house.,But she was afraid of what her grandma would do if she caught her.,But Gina was calm about the cookies she was sneaking.,But Gina was worried about the cookies she was sneaking.,2
3098,Stan always got nauseous when he rode on planes,Stan now volunteers to fly because he no longer gets sick.,Stan got treatment for it.,Stan got treatment for his sea sickness.,1
3099,Matt was an avid golfer.,Matt scoffed and laughed at the same time at his friend's behavior.,Matt's friend used the wrong club to putt.,matts friend used the right club to pputt.,1
3100,Ben played basketball with his friends.,Ben Sherman back was still turned so he was confused.,The kids were cheating in the game.,The kids were honest in the game.,1
3101,Edward was a professional football player.,"Edward was glad to have survived, but scared it might happen again.",Edward got tackled hard while playing in the big game.,Edward did not get tackle hard while playing in the big game.,1
3102,Jon and his father were going hunting in the woods.,The deer would live another day.,Jon forgot to remove his guns safety latch.,Jon forgot to remove his non-difference safety latch.,1
3103,Dan had been writing in Starbucks for the past few days.,Dan is glad that he is saving money by skipping Starbucks.,Dan started writing at home to save money.,Dan left home to start writing.,1
3104,Sam was going to chop firewood.,Then he hacked it into logs and carried it home.,Sam cut up a big tree.,Sam cut down a big tree.,2
3105,Bob was taking a woodworking class.,Bob ended up making the best box in class!,Bob felt a strange attraction to wood working.,Bob felt a hatred to woodworking.,1
3106,Anthony got asked to leave his house.,Eventually he was able to afford his own place to live.,Anthony worked hard to save his money.,Anthony worked hard to save his food.,1
3107,Jordan and his girlfriend of three Year's decided to move in together.,"In the end, they decided to break up and move on.",The pair began fighting over the chores.,The pair began bonding over the chores.,1
3108,Bob had a job.,He got a salary job and reduced his stress.,Bob was stressed about paying the coin.,Bob was stressed about paying the bills.,2
3109,I arrived to the dentist's office.,The dentist offered some advice to me.,The dentist sat me down to talk.,The dentist sat me down to eat.,1
3110,Ana made a living out of lying to friends.,"The friend she needed most, lied to her, and left her alone.",Ana never suspected that her friend might be truthful to her.,Ana never suspected that her friend might lie to her.,2
3111,Neil took a train into Moscow.,"It was the greatest church in Moscow, he decided!",Neil took a train in Mascow for the purpose of visit a church.,Neil visited a church.,2
3112,Ken's cat kept scratching itself.,Luckily getting rid of them wasn't so hard.,Ken gave his cat a flea bath.,Ken didn't give his cat any flea bath.,1
3113,Jessica and Robert had the day off from work.,They talked about how much fun they had and then went to sleep.,Jessica and Robert spent the whole day having fun.,Jessica and Robert spent the whole day missing work.,1
3114,Tanice had an inflated sense of self worth.,Tanice changed her ways and her friends were proud of her.,Tanice was often rude to people.,Tanice was often kind to people.,1
3115,Bill went to a restaurant with his girlfriend.,Instead of complaining Bill simply ate the steak.,Bill's order of steak had too much pepper on it.,Bill's order of steak was just perfect.,1
3116,Tess was feeling quite glum this week.,"Tess walked out of the mall, feeling a bit less glum.",She decided to stay in her room.,She needed to get out of the hosue.,2
3117,Amy was driving to work one day.,"Amy happily thanked the repair man, and drove to work.",Amy's car sped down on the side of the road.,Amy's car broke down on the side of the rode.,2
3118,Sarah wanted to walk a mile in 15 minutes.,She can now walk a mile in 15 minutes.,Sarah trained for a new job.,Sarah trained for awhile.,2
3119,Kim went on vacation with 4 of her friends.,Kim decided not to travel with friends again.,Kim and her friends fought the entire trip.,Kim and her friends had a great ride.,1
3120,Kirk ran his fingers along the wallpaper.,"There, written under the wallpaper, was the password.",He peeled some back.,He painted over it.,1
3121,Today I was cleaning my new tent with a broom.,I decided to return the tent and get a new one.,My tent would not be clean.,My tent would not stop barking.,1
3122,Johnny planned to cook spaghetti for his family.,The family was unhappy with the bland tasting sauce.,He decided to make sauce with a recipe so it would be good.,he decided to make sauce from scratch without a recipe.,2
3123,On the bus ride home Amy showed her older friend Sue her new watch.,Amy felt like the coolest kid on the bus.,Sue said Amy's watch was the coolest ever.,Sue said Amy's watch was the lamest ever.,1
3124,My wife made me a cake for my birthday.,She said the cake wasn't big enough.,My wife had invited over guests.,My wife had invited over one guest.,1
3125,Mark lived exploring new places.,He quickly realized he had touched poison ivy.,Mark explored deep into the woods.,Mark explored deep into the city.,1
3126,Oswald decided to make a cake.,Oswald felt sad that his cake was ruined.,Oswald almost dropped the cake but didn't.,Oswald dropped the cake on the ground.,2
3127,Jane wanted to learn how to sing.,She finally was able to audition for a solo in her church choir.,She read the instruction book and started the car.,She read the book and memorized the lines.,2
3128,I decided to go on a bike ride with my brother.,I felt very badly for my brother.,My brother beat me in a race.,My brother crashed into a car.,2
