,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
2747,anetv_aJbl1eVBzk0,5090,The put the seat on the bike. The bike,The put the seat on the bike.,The bike,gen,bends down and starts pulling it from his bag.,moves to the cycling frame.,drives down the road as the driver stops the bike.,is dropped in more pieces.,1
2748,lsmdc1049_Harry_Potter_and_the_chamber_of_secrets-92853,8551,"Professor and student look around nervously. Leaving someone's room, someone",Professor and student look around nervously.,"Leaving someone's room, someone",gold,taps away from a window.,sits down with his head in her hand.,sets her laptop ahead.,stops as he hears the voice again.,3
2749,anetv_WOZbWqJMkRg,18289,The marching band instructor gives instructions. The marching band,The marching band instructor gives instructions.,The marching band,gen,continue playing on the road passing a sign.,are crowded down the hallway with chorus of drummers and people playing instruments.,pass a band on.,"plays around the instruments, ending the song.",3
2750,lsmdc3016_CHASING_MAVERICKS-6937,14160,He looks up to see someone rejoin his surfing buddies. He,He looks up to see someone rejoin his surfing buddies.,He,gold,"stares at someone, pained, two of washing motorcycles in the water.",smacks against the ice as he stands.,tosses the bottle to someone then turns off her board.,"sits on his board, adjusting his hood.",3
2751,anetv_HeMpg3SAUUs,4573,She looks at the camera and smiles as she continues to wash her face. She,She looks at the camera and smiles as she continues to wash her face.,She,gen,continues to brush down the cheeks and clips the all along the hair.,picks up a white tin and walks in front of someone.,moves to the side of the boat while the camera films her.,pours down the liquid from the table as he's right on the table.,1
2752,lsmdc1057_Seven_pounds-97564,9698,Someone stares ahead gravely as he drives. Someone's smart saloon,Someone stares ahead gravely as he drives.,Someone's smart saloon,gold,is grabbed by a door off their room.,hurls the suv across the stadium.,and cars hover in the bright sunlight.,pulls up outside an olive green clapboard house with a white picket fence.,3
2753,lsmdc3049_MORNING_GLORY-23586,6497,Someone drops down out of the camera shot. A producer,Someone drops down out of the camera shot.,A producer,gen,is on someone's head.,shows someone the keys.,is standing behind it in her suite fully hanging a curtain.,comes up to see.,3
2754,anetv_iVGGeRlJekQ,3777,A stands woman by a ball and sets it in place. Another woman appears and they,A stands woman by a ball and sets it in place.,Another woman appears and they,gen,are awarded awards and talking.,begin running through a game of hopscotch.,have pulled off one of their sides while the top speed together precariously.,swing around in a circle.,1
2755,lsmdc3017_CHRONICLE-7001,8313,"A dj works a set of digital turntables. Across the dance floor, someone",A dj works a set of digital turntables.,"Across the dance floor, someone",gen,"walks past a mild, confused, figure - eyed someone.",stands and starts as the music passes.,"nods silently, shifting his gaze to the newscaster.",hurries over to someone's angular jaw.,1
2756,anetv_6gyD-Mte2ZM,6732,A man is seen cleaning off a bowling ball and leads into several clips of him bowling down a lane. More shots,A man is seen cleaning off a bowling ball and leads into several clips of him bowling down a lane.,More shots,gold,are shown of people holding a bow looking and cheering to one another.,of balls are shown and the person mixes ingredients into a bottle.,are shown of the man bowling while the camera captures him from several angles.,are shown of him throwing a ball as well as performing various shots of him throwing the shot put.,2
2757,lsmdc3066_THE_ADVENTURES_OF_TINTIN-31772,18085,"Someone flails his flaming cape at Sir someone, who dodges it then stabs through the cape. Someone","Someone flails his flaming cape at Sir someone, who dodges it then stabs through the cape.",Someone,gold,brings the spear down from his chest and charges at the vampire.,", someone and someone shoot the soldier's sword with the pirate's wing.","tears of his cape and drapes it over sir someone, who falls onto his back.",whips the sword at someone who falls from his radiator.,2
2758,anetv_2Vf8yqNHaGM,16144,"A little boy in a yellow shirt is holding a yellow ruffled stick. He tries to hit the Batman pinata hanging, he missed then he hit him, he",A little boy in a yellow shirt is holding a yellow ruffled stick.,"He tries to hit the Batman pinata hanging, he missed then he hit him, he",gold,grabs the boy by himself.,goes to the right spikes.,go around the pinata to hit it.,jumps back to his left and helped him with the rackets.,2
2759,anetv_2I9xymLVssI,18655,A man talks in front of a house. A man,A man talks in front of a house.,A man,gen,straddles a woman and starts talking to a child.,uses the razor to shave his legs.,is smoking a hookah pipe with a hookah.,talks to a guy wearing a black suit.,3
2760,anetv_CIPSw35iF3k,11063,There is plates of food in the sink. He,There is plates of food in the sink.,He,gen,stumbles back with the cup.,looks at the animated woman eating a meal.,starts picking the food up.,walks into the kitchen.,3
2761,anetv_ev-RTtbVjFI,2461,A person is washing a green rag in the sink. They,A person is washing a green rag in the sink.,They,gen,put a contact in her eye.,are shown cleaning the sink with soap as they spit the water out.,are are at the sink.,add liquid acetone to the sink.,3
2762,lsmdc0007_DIE_NACHT_DES_JAEGERS-49214,6680,"They wave after the car, bewilderedly. She","They wave after the car, bewilderedly.",She,gold,"parking it off, and walks back by the hotel.",is rinsed off with it.,'s a ben robotic friend watches someone walk after her through a homemade room.,hustles out of shot.,3
2763,lsmdc1017_Bad_Santa-7682,4319,The boy wanders off and someone scratches his own ass. The kid,The boy wanders off and someone scratches his own ass.,The kid,gen,spots someone and gives him the nod.,"dumps the alien envelope, then returns to the professor.",throws someone down on the bed.,takes off his shirt and pajama bottoms.,3
2764,anetv_8fLHaW3YvJY,19745,"He brings forward the blue large shovel looking gadget, still talking and then grabs another shovel. He","He brings forward the blue large shovel looking gadget, still talking and then grabs another shovel.",He,gen,points to a spike below the ground.,"zooms to where several people are, talking and speaking to other camera, and clips of him getting replace.",sprays the door with his sword.,then cleans out the front window with the metal of his tool.,0
2765,lsmdc3016_CHASING_MAVERICKS-6478,14855,"Back on the wave's face, someone executes a 180 at the crest. As the white water converges around him, he","Back on the wave's face, someone executes a 180 at the crest.","As the white water converges around him, he",gold,leaps from his board and dives head first into the water.,"flips open his eyes, and presses his lips together.",notices verdell balancing on the canvas.,drops back and lands in by blood.,0
2766,lsmdc3067_THE_ART_OF_GETTING_BY-32254,19373,"Holding his side, she guides him to the lower bed beside her own. He","Holding his side, she guides him to the lower bed beside her own.",He,gold,"flops back on it, then watches as she spreads the comforter over him.",pats it over someone's shoulder and tenderly touches his forehead.,"lifts her, then closes in with a warm smile.","pulls on his shirt, looking down.",0
2767,anetv_-tv6laq1ic0,819,We back up and see the tattoo artist. The lady,We back up and see the tattoo artist.,The lady,gold,cuts the back of the tattoo and puts on the form.,shows how to cut the knife.,helps the lady put her hand on one of the blades.,looks in her phone and smiles at the camera.,3
2768,anetv_tFiXLhbKdnk,2033,A woman bends down and puts a rag into a white bucket. She,A woman bends down and puts a rag into a white bucket.,She,gen,"rubs a bottle of water on the vehicle, then uses it to clean the crate.",places the hose against her friend and opens her eye.,empties the mop in the trash bin.,puts a mop in a bucket and foot starts washing the roof of the car.,0
2769,anetv_ZGK-w7-bkNw,1597,The lady is getting her hair braided by a stylist. The lady's braids,The lady is getting her hair braided by a stylist.,The lady's braids,gen,starts to around her hands.,are displayed on the screen.,has completed to the other's hair.,are pushed on her face.,3
2770,anetv_z-ttrQ38mOc,19080,Blonde woman wearnig a white dress is playing violin walking around the stage. behind the girl people,Blonde woman wearnig a white dress is playing violin walking around the stage.,behind the girl people,gold,are watching the lady.,are playing different instruments.,is trying to get the girls.,is sitting on the floor talking with a microphone.,1
2771,lsmdc3061_SNOW_FLOWER-29842,11171,"Reaching into the loose sleeve of her robe, someone withdraws a folded paper fan and holds it out to her friend. Someone","Reaching into the loose sleeve of her robe, someone withdraws a folded paper fan and holds it out to her friend.",Someone,gold,"takes it, then lifts her gaze to her laotong's.","crouches gently lays down on her bed, dropping to her knees, cradling.",lies naked in the kitchen.,sets them in the backseat beside her.,0
2772,lsmdc0049_Hannah_and_her_sisters-69654,6796,"Someone is standing in the pantry, preparing some offscreen food. Someone","Someone is standing in the pantry, preparing some offscreen food.",Someone,gen,walks into his home.,turns and walks towards the door.,gathers a bowl of cereal.,has removed the glasses.,2
2773,anetv_X74SOIQRD4M,17394,The players are running in the field with their bats. The player in shirt,The players are running in the field with their bats.,The player in shirt,gold,stands sitting next to the pool watching them.,is running with player in red shirt.,begins leaps and runs over the field.,releases to the ball and continue playing with the drumsticks.,1
2774,anetv_W5WfWmISKrk,16066,The smaller fighter hugs another man. We then,The smaller fighter hugs another man.,We then,gold,"see the teens skateboard, using slow drum.",see the closing ending credits.,see the matador score on the board and throw the discuss.,see an competitor completing a sumo discus.,1
2775,anetv_wdb4-V33wIo,12800,A camera pans around a snowy roof and leads into a man pushing snow off of a roof and onto the ground below. The man,A camera pans around a snowy roof and leads into a man pushing snow off of a roof and onto the ground below.,The man,gold,continues using the roof to get drug around the car and end its roof to the side.,"uses his brush to unscrew a hose into the shed, sealing off off the side.",throws a somersault in the dirt with him and lets go of the filling with all tires.,continues speaking to the camera while pushing off snow and leading into an empty roof.,3
2776,lsmdc3020_DEAR_JOHN-9959,4904,"Wearing his army uniform, and carrying two bags, someone mounts the steps to his dad's house. He","Wearing his army uniform, and carrying two bags, someone mounts the steps to his dad's house.",He,gold,trots around and makes the sign for it.,lowers his gaze toward the darkened court.,steps up in the bedroom until someone comes out from the parlor entrance.,"sets one bag down, opens the screen door and heads inside.",3
2777,anetv_ywSeEtroEXo,325,He falls at the intersection and gets hit by a car. Two people are skateboarding and one,He falls at the intersection and gets hit by a car.,Two people are skateboarding and one,gold,goes around and scrapes off them.,falls off the ground.,spins and runs into the other.,are thrown onto the grass.,2
2778,lsmdc3047_LIFE_OF_PI-22646,4647,He gazes up with barely comprehending eyes. He,He gazes up with barely comprehending eyes.,He,gold,drops the camera to the salesman's below stand and pretends to sip.,"shuts his eyes tightly, gazing out across the restaurant.",glances to the side.,catches something with his finger.,2
2779,lsmdc3019_COLOMBIANA-8599,13980,Glass doors behind her show a bus parked at a curb. She,Glass doors behind her show a bus parked at a curb.,She,gen,passes in street to a small reception room.,"smokes up at man, who sits across to someone.",watches someone as the porter walks to the cab.,"pauses, surprised but ready to phone her.",2
2780,anetv_VyQ4ZbgqMXk,18563,A man is playing a game of shuffleboard. A man,A man is playing a game of shuffleboard.,A man,gold,moves back and forth over the net.,is sitting behind drums as he plays.,falls down onto the shuffleboard.,hits a flag on the ground in front of him.,2
2781,anetv_M_WEOecjwLY,19872,Women are standing in a trampoline and make a jump into the pool at the same time. people,Women are standing in a trampoline and make a jump into the pool at the same time.,people,gold,are seen walking over the stage jumping onto a mat.,are swimming and carrying the faint body of the woman.,are doing a performance on a stage.,start jumping off the foam and doing bars.,1
2782,anetv_xW1M8k9A-gk,17345,Pasta is seen sitting in a pot and the person uses a spoon to spin it around. They,Pasta is seen sitting in a pot and the person uses a spoon to spin it around.,They,gold,puts more ingredients into the sink.,put the plate of ingredients on the table and continue drilling at the plate.,"pour ingredients into a pot to bowl and add more vegetables, ending with all the ingredients put together on a plate to present.",move into the oven and continue cutting on the plates and speaking to the camera.,2
2783,lsmdc0029_The_Graduate-64426,18459,They move up the steps of a classroom building. Someone,They move up the steps of a classroom building.,Someone,gold,"saunters over and sits up beside them, watching her.","come to rest, it is spread for a couple of moments to make a performance the dance.",pushes through a lot of students to keep up with someone.,"steps from her stage revealing her long, blonde hair.",2
2784,anetv_EE2nFMHRacg,11014,A man is playing a tune using a stick and a saw. The men next to him,A man is playing a tune using a stick and a saw.,The men next to him,gold,"are holding instruments, waiting their turn.",turns and wheels one foot back the forth.,"are playing, showing about the game.",walk down the sidewalk playing the instruments.,0
2785,anetv_TAC-5hXVLPY,11623,A man is standing inside a gym. He,A man is standing inside a gym.,He,gen,demonstrates how to successfully ski down a large concrete heighten hurdle.,is wearing an athletic athletic suit with wavy hair.,is making a pool of exercise moves.,does doggy spin all around on the floor.,1
2786,anetv_cByxAZfw_hM,9752,Man is running in a race track and make a long jump while people in stands is watching him an clapping. people on side of the racetrack,Man is running in a race track and make a long jump while people in stands is watching him an clapping.,people on side of the racetrack,gold,are standing and watching the man in the yellow team is watching the event.,"are cheering, skate and march after some push scans.",is sitting on a side.,are standing on the court.,2
2787,lsmdc1020_Crazy_Stupid_Love-81383,17561,They both take a seat on either side of a door in front of the lockers. They,They both take a seat on either side of a door in front of the lockers.,They,gold,sit at the table in the middle of the room.,places the door's weave into a room and it can be locked.,prepare to drink; closes them and steps up out of the water.,shuffle awkwardly in their seats.,3
2788,anetv_PGNwd5bySwI,3863,A man on a wake board is being pulled by a helicopter in and out of the water. He,A man on a wake board is being pulled by a helicopter in and out of the water.,He,gold,stops rowing and is still shown in the sun again.,drops from the rope and pulls a parachute and lands on the ground.,is showing a person on how to surf with a speedboat.,is pulling the rowing machine behind a boat.,1
2789,anetv_bY2dgTJFWko,10548,A person is seen performing flips on a rope. The person,A person is seen performing flips on a rope.,The person,gold,jumps down on the horse while chasing around and chasing a calf.,jumps down and is shown again doing flips.,rides all along a beam while the camera follows him behind.,grabs the rope and throws it across the rope.,1
2790,lsmdc1007_Spider-Man1-74664,4476,Someone meets an Oscorp board member who's in a wheelchair. Someone,Someone meets an Oscorp board member who's in a wheelchair.,Someone,gen,picks up some cables and runs to an elevator.,"watches him protectively, his head turned for someone.",rolls into a table.,"wets it, then snaps off his cap.",1
2791,lsmdc3025_FLIGHT-11746,358,"Her hand goes still, as feet appear under the door. Someone","Her hand goes still, as feet appear under the door.",Someone,gen,comes down the stairwell.,eyes follow someone as she walks off.,flinches her feet and turns away.,cries savagely then a look of realization overtakes her face.,3
2792,anetv_yACg55C3IlM,9959,"Then, a woman brings a hose and rinse the car, while the other female rubs the car with an sponge. The woman","Then, a woman brings a hose and rinse the car, while the other female rubs the car with an sponge.",The woman,gold,rubs the finger lines with her eyelids.,throws water with the hose to the female who grabs the hose.,"rearranges the ramp on the front seat, then moves the car with the detergent.","cleans the leaves of a car, while show the driver 'passenger harness.",1
2793,lsmdc0005_Chinatown-47980,14332,"Sun blazes off it's ugly concrete banks. Where the banks are earthen, they",Sun blazes off it's ugly concrete banks.,"Where the banks are earthen, they",gold,"gaze down hover ahead of someone, waiving at the ages of less to forty.",come back - - at each other.,"see curiously, moving back and forth over the fields.",are parched and choked with weeds.,3
2794,anetv_brZ1m2qNUzc,11583,A person is seen wiping down a rag followed by several ingredients attached to her hip. She,A person is seen wiping down a rag followed by several ingredients attached to her hip.,She,gold,removes the curlers in one shoe and sets them down while speaking.,sprays down the rag and is then seen again washing various windows around an office.,is then shown getting put in the basket as well as pouring it into a bucket.,puts all the items in the bucket and sprays trash into the bucket while still speaking to the camera.,1
2795,lsmdc0043_Thelma_and_Luise-68298,16091,"She keeps her eyes on the road but she is holding the steering wheel so tightly, her knuckles are white. Suddenly she","She keeps her eyes on the road but she is holding the steering wheel so tightly, her knuckles are white.",Suddenly she,gold,takes a deep breath and smiles bitterly as someone runs go.,stops breathing and goes to the window.,gets up and joins people.,reaches over and locks her door.,3
2796,anetv_woUdHiRWKMg,16552,They take a jack and a spare tire out of the trunk of the car. They,They take a jack and a spare tire out of the trunk of the car.,They,gold,are standing behind the basket assembling.,jack the car up in the air.,make it way down the street and walk off to the side.,remove some of the mallet from the tree.,1
2797,lsmdc1008_Spider-Man2-75584,10305,"He looks at her through doleful eyes, and she scrutinizes his features. She","He looks at her through doleful eyes, and she scrutinizes his features.",She,gen,dances on the stage.,averts her pensive gaze.,glances away in the mirror.,shakes her head and smiles at him.,3
2798,anetv_P0A0rMgjXGQ,18032,The man runs a black item over the seam repeatedly then stands. We,The man runs a black item over the seam repeatedly then stands.,We,gold,see the dart in the back of the camera.,see the closing title screen.,see people walking towards the replay.,see the man's arms again and then the white screen on the right left.,1
2799,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-60698,13875,Someone gaze turns slowly on someone. Someone,Someone gaze turns slowly on someone.,Someone,gold,"smiles at someone, as if amused by something.",stretches across the bridge bridge to the main entrance of the research ship.,gives someone a gun.,adopts a gash in her chest.,0
2800,anetv_Se7eQXlW-BA,14468,A man and woman are seen standing on a bowling lane with another reading in the distance. A woman,A man and woman are seen standing on a bowling lane with another reading in the distance.,A woman,gold,walks in and speaks to the blonde woman and hands her some bowling shoes.,lays out frozen right next to him.,crashes at the man while people watch from the sidelines with some people watching.,is speaking to one another and showing shots hitting the next in.,0
2801,anetv_3xoIXUMqmqA,6396,A man is kneeling down on a blue mat. He,A man is kneeling down on a blue mat.,He,gold,mounts a beam and jumps off onto the beam.,pulls down on a rope and works out.,does a gymnastics routine on the beam.,is standing up on the air in front of him.,1
2802,anetv_EvJqfGXb5Fo,14251,"The boy then takes his rake and runs across the yard with it as the dog comes running out of nowhere. While this is taking place, the girl",The boy then takes his rake and runs across the yard with it as the dog comes running out of nowhere.,"While this is taking place, the girl",gold,takes several difficult baskets and attempts to set a tree cover in.,walks over to take one.,runs his fingers under the cloth to make sure he is done.,continues to work hard to get her portion done as the boy laughs and plays.,3
2803,lsmdc1053_Harry_Potter_and_the_philosophers_stone-95867,14089,"But before he can use his wand, he accidentally rams it up the troll's nostril. The angry troll","But before he can use his wand, he accidentally rams it up the troll's nostril.",The angry troll,gen,stops someone and sweeps all the way back from the lower deck to join them.,is being dragged towards the monstrous animation.,"beats out many events at the touch of the sword, crawling it.",reaches into a pocket and yanks open the door.,1
2804,lsmdc3071_THE_DESCENDANTS-5788,4499,"He exits past the portraits of his great great grandparents. On the other, grazing ducks",He exits past the portraits of his great great grandparents.,"On the other, grazing ducks",gen,watch tightly as he runs up the sidewalk aisle.,happily at a open window as he tries with his arm.,"embeds in the axle, in a lake on holbrooks''s paw.",listens to the hotel's grand bank.,0
2805,lsmdc3018_CINDERELLA_MAN-7731,9816,"As a man shovels snow outside a dress shop, someone arrives. Later, someone and someone","As a man shovels snow outside a dress shop, someone arrives.","Later, someone and someone",gold,walk down the alley to the tenement courtyard and halt.,buster along the road with two meerkats.,walk a heavy snow - cooper the farm's arena as someone drives through through the gates.,"join a charming, middle - aged pale young woman then little brown comfy leggings and sebastian solders the american student.",0
2806,anetv_kWdIYqh6kEo,18694,More clips are shown as the number counts down and people play. The shots,More clips are shown as the number counts down and people play.,The shots,gold,are shown as well as several pictures of women riding around.,continue to be shown of people scoring goals while the number counts down.,hit several more balls afterwards while one speaks one more time.,continue playing as well as more pictures areas shown followed by more captions.,1
2807,lsmdc1057_Seven_pounds-97761,16495,"Someone edgily wipes his mouth, then his eyes. He","Someone edgily wipes his mouth, then his eyes.",He,gold,comes down the aisle and slips.,"glares at someone and falters, before he starts to speak.",leans his face far against a wall.,"sits at the display table, still speaking to the camera.",1
2808,anetv_BD4i-g3U5Kw,2132,A white teams scores after a player falls on the ice rink. Another few games and a second player,A white teams scores after a player falls on the ice rink.,Another few games and a second player,gold,glimpse the goal throw after the results.,run on the field.,hits the ball once another.,falls before a goal.,3
2809,lsmdc1049_Harry_Potter_and_the_chamber_of_secrets-92722,1406,They are showered with broken glass. The car suddenly,They are showered with broken glass.,The car suddenly,gen,closes in the roof.,decorates any colander of cedar lake.,drives two windscreen down the wall.,turns up in reverse.,3
2810,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-7344,11029,Someone slides shut the iron lock on the heavy wooden door. Someone,Someone slides shut the iron lock on the heavy wooden door.,Someone,gold,"points out someone gleefully, wrapping her arms around her neck.","stands in a trance, pale and shaking, clutching his arm.",knocks back a whistle.,lays the automaton across the floor.,1
2811,anetv_op58Lalekrk,18125,A woman is seen playing a flute and looking down at a book in front of her. The camera,A woman is seen playing a flute and looking down at a book in front of her.,The camera,gold,pans all around a location while the camera captures her movements.,continues to viewers the rest of the song while the clips are displayed around.,zooms in and out continuously on the woman while she plays.,continues to get the woman moving closer and continues looking at the camera while she continues playing.,2
2812,lsmdc1027_Les_Miserables-6185,18633,A number of urchins climb out of the elephant and slide down ropes. They,A number of urchins climb out of the elephant and slide down ropes.,They,gen,grab the boys arms up and perform a single move.,go down the hill together.,listen to a zebra scream.,are walking down a black grassy slope in two as they race to finish.,1
2813,lsmdc3080_THIS_MEANS_WAR-37429,7947,"Later, someone enters the surveillance area with the box under his arm. He","Later, someone enters the surveillance area with the box under his arm.",He,gold,"takes it close and hugs it, listening for a moment.",opens a quiet apartment and finds a glass landing outside someone's house.,gets out the window and faces a nearby mirror.,sets it down next to someone watching surveillance footage.,3
2814,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-12684,2188,"Blinking confusedly, he gives it a shake. Stepping outside, he","Blinking confusedly, he gives it a shake.","Stepping outside, he",gold,returns someone's envelope to reveal a real game.,takes a pocket watch from his pocket and pockets it.,pauses and massages his right palm.,finds a cable car and hands it to a keypad on the door.,2
2815,anetv__aEHpGmhHe8,2670,A close of paint brushes are shown as well as colors. A person,A close of paint brushes are shown as well as colors.,A person,gen,spray painting from the painting together.,is seen painting the side with a pumpkin.,"uses a brush in paint paint and paints the fence, and shows the names of paint.",is then seen dipping a brush in a brush while the camera zooms out.,3
2816,lsmdc3035_INSIDE_MAN-1930,11398,"His green eyes take in the shelves of baled cash. Just outside the giant safes, someone",His green eyes take in the shelves of baled cash.,"Just outside the giant safes, someone",gen,takes sight of his father.,rises as they approach the one who sits beside him.,stares blankly up ahead up the road.,runs out of the cabin.,1
2817,lsmdc1029_Pride_And_Prejudice_Disk_One-83666,10607,Someone is leaving his room. He,Someone is leaving his room.,He,gold,puts his ear against the door's window.,is shocked to bump into the half - dressed someone.,pauses before a low corner on the street.,"waits on a clock tower, sipping a whiskey.",1
2818,anetv_adz3kDJLCF4,13615,"She pretends to be Santa Claus and says, ho, ho, Merry Christmas. Then she","She pretends to be Santa Claus and says, ho, ho, Merry Christmas.",Then she,gold,stops and takes a kiss on the pinata for colossus.,shows a drink that that was attached to the hoop.,starts to use a hand to toast the lemon and mix it.,laughs as she shows her teeth with a wide smile.,3
2819,lsmdc1050_Harry_Potter_and_the_deathly_hallows_Disk_One-93608,10030,"Hanging out of the sidecar, someone runs over the bus and drops back in when the bike returns to the road. Someone","Hanging out of the sidecar, someone runs over the bus and drops back in when the bike returns to the road.",Someone,gen,rushes over the poop deck.,stomps on on his pursuers as he leads the bikers above them.,"someone, dragging it out the driver's side window, the sedan slides to the side of the boat.","lingers and listens off as someone looks down, then laughs directly on his cell.",3
2820,anetv_PBzlHfEMU5s,18537,The man rides in on the horse and ropes a calf. The man finally,The man rides in on the horse and ropes a calf.,The man finally,gen,grabs the calf and ties up the cow before getting back.,hops off the horse and locks the gate.,ties up his calf.,jumps off the horse and ties them down.,3
2821,anetv_TiQ6P1NkPHU,16729,Two people are dancing in a dance studio. First the woman,Two people are dancing in a dance studio.,First the woman,gold,sways her hips a little bit and moves one foot behind the other.,dances with the audience and beside two friends on the other side.,is wearing a large gray leotard as he does multiple backflips before getting into his pool.,turns and puts her right foot on a chest to turned the pole.,0
2822,lsmdc3061_SNOW_FLOWER-30014,1656,"He briskly caresses his mother's face, then aces someone with a grave expression. The butcher","He briskly caresses his mother's face, then aces someone with a grave expression.",The butcher,gen,uncomfortably squeezes his eyes shut.,"'s mother stares at her, then dance back to the table.",climbs heavily on a board from the cart.,sinks shot ahead of them as something freezes on the ground.,0
2823,anetv_U7vWTmVzWSc,3374,He stays balanced as he goes sideways over a wave. He,He stays balanced as he goes sideways over a wave.,He,gold,avoids other surfers as he continues on his board.,lets the husband run off.,checks his tooth clocks.,lands in the grass covered.,0
2824,lsmdc3056_PUBLIC_ENEMIES-3539,14217,A shocked someone stands out in the open watching the car drive off. Several armed agents,A shocked someone stands out in the open watching the car drive off.,Several armed agents,gold,take out someone trucks.,rush out of the ring.,and women at them raps patiently in the hall after someone's.,remain behind who strides around a parked car.,3
2825,anetv_p81NOkb2rww,18648,These people are all shown watching the man keep the ball off of the ground for a long time and then everyone cheers. Next lots of people,These people are all shown watching the man keep the ball off of the ground for a long time and then everyone cheers.,Next lots of people,gen,are gathered on the street with guns in their hands.,"are shown playing tug of war, going down and out in the direction park.",are shown clapping and text appears across the screen.,are then shown on the tables and begins to celebrate.,2
2826,anetv_spZ_RrpyNJw,16546,A mini pool table has a set of colorful pool balls set up in the middle in a triangle shape and the white ball is alone. A man,A mini pool table has a set of colorful pool balls set up in the middle in a triangle shape and the white ball is alone.,A man,gold,is standing in a large field where he's workouts in the game with other young man standing at the end of the pool.,holding a harmonica walks up the stairs.,"approaches the mini table, touches the white ball and moves it into position to hit it with the pool stick.",is shown holding a gym tennis racket with different rot.,2
2827,anetv_8NcRuVMSQLs,14593,The camera pans around an athletic woman standing ready and others watching her on the side. She,The camera pans around an athletic woman standing ready and others watching her on the side.,She,gold,jumps high over a pole and walks away as her jump is shown again in slow motion and another runner steps up.,continues dancing around knitting and posing while the camera captures her movements while she looks off into the distance.,spins the man around and brings him to a end by cheering at the end.,mounts and she riding around on the track and running.,0
2828,anetv_m8SFyH4vhik,17698,She does a gymnastics routine on the balance beam. She,She does a gymnastics routine on the balance beam.,She,gen,maintains at balance as he springs forward.,does a gymnastics routine on the balance beam with jump mounts.,does several flips and handsprings.,jumps again and flips several times.,1
2829,lsmdc1048_Gran_Torino-92560,17736,People wear traditional Hmong dress of lavishly embroidered clothing. Someone also,People wear traditional Hmong dress of lavishly embroidered clothing.,Someone also,gold,rocks her stomach full of bubbles.,"wears baggy green hills long carpeted white, black beard.",wears a turban - like headdress.,demonstrates a shot over a platform.,2
2830,anetv_pb0k7YrMwZY,16059,A couple of men are inside a building. They,A couple of men are inside a building.,They,gold,hit a ball over a net during a game of table tennis.,begin arm wrestling match.,walk down the sidewalk.,are playing a game of racquetball in a bar similar to the wall.,0
2831,lsmdc3035_INSIDE_MAN-2215,15247,"One holds scrolls that read Lex Scripta and Lex Tradita. Inside, someone",One holds scrolls that read Lex Scripta and Lex Tradita.,"Inside, someone",gold,takes out the card.,shakes a judge's hand.,cuts him a shot and holds his head.,turns from the computer to someone.,1
2832,lsmdc3047_LIFE_OF_PI-22646,4601,Someone brushes his chin length hair from his face. A massive lightning bolt,Someone brushes his chin length hair from his face.,A massive lightning bolt,gold,"smacks down beside the boat, spreading a web of brilliant electricity beneath the surface.",falls from someone's neck.,strikes someone's cheek.,falls across someone's face as he trudges out of a gate.,0
2833,anetv_EeGunBjmpFw,15436,A man throws shingles off the roof in the background. The men,A man throws shingles off the roof in the background.,The men,gen,finish until a third man inspects the shingles.,are doing various tricks and twirl towards signs of the dog.,climb onto the roof.,do the four - top floors.,2
2834,lsmdc3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER-2352,5152,Someone comes in and sinks to his knees at the other side of the bed. The President,Someone comes in and sinks to his knees at the other side of the bed.,The President,gen,gets back on his knees and starts out an alarm.,enters to the room where he came up and starts down.,faces him with bubbles as he moves his hands around rapidly.,lowers his head a starboard way.,0
2835,anetv_UuJwtJBJ7oU,7434,A man seated behind drums talks to the camera. The man,A man seated behind drums talks to the camera.,The man,gold,practices two flips and drums on the side.,sprays water mouthwash and runs into the camera.,plays the drums with his palms.,adjusts the guitar as the host watches her.,2
2836,lsmdc1050_Harry_Potter_and_the_deathly_hallows_Disk_One-94000,19329,Someone dives into a fireplace and is whisked up. People,Someone dives into a fireplace and is whisked up.,People,gold,follow him with someone close on their heels.,", and two other two women are standing on one one of the team.",falls into a pile of debris.,find water flying and seething.,0
2837,lsmdc3012_BRUNO-4290,16809,Both of the men avert their gaze. Someone,Both of the men avert their gaze.,Someone,gen,looks up as someone has gotten the defiant kick from someone.,blinks at the man who begins to smile.,draws a bashful smile.,crests a deep beneath.,1
2838,anetv_YJ4ynq5Adg0,5213,A man is seen sitting in a boat and the camera continues panning around the area. The kids,A man is seen sitting in a boat and the camera continues panning around the area.,The kids,gold,rush around with another riding and.,throw more tricks into the camera and back to the camera.,smiles and walks away.,wander into the boats and beginning paddling down the river.,3
2839,lsmdc0041_The_Sixth_Sense-68007,12393,The image of the mother walks to a closet. She,The image of the mother walks to a closet.,She,gold,uses a measuring tape to polish the edges.,"someone with a scissor, brushing the hair from her upper shoulder.",locks eyes with someone as they brace themselves.,pulls out a bottle of floor cleaner.,3
