,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
1685,lsmdc3047_LIFE_OF_PI-22387,10655,The flying fish makes a sharp turn and glides along the ocean. The both,The flying fish makes a sharp turn and glides along the ocean.,The both,gold,watch it fly away.,glide away when the camera finally appears.,begin to twirl on a large white wave as it sinks in.,take turns as it go to the captain's goal.,0
1686,anetv_ynUBEoobKW0,5475,A woman helps the girl up onto a beam while other girls are seen practicing on the sides. The girl,A woman helps the girl up onto a beam while other girls are seen practicing on the sides.,The girl,gold,jumps off the stage and half swings the bag.,is back on the horses and stands in front of the camera.,does a jump off the mat and performs several arts flips and kicks.,jumps off the beam and the audience cheers.,3
1687,lsmdc0021_Rear_Window-58829,2198,"He is much younger than she, and a little more keyed up to the promise of an adventure still fresh to him. A light","He is much younger than she, and a little more keyed up to the promise of an adventure still fresh to him.",A light,gen,shows her cathedral as she gallops back through a rose and is surrounded by trees.,"comes up from the screen, making only food.",flows from someone's skull.,"is in the morgue, barely visible.",3
1688,lsmdc0014_Ist_das_Leben_nicht_schoen-54525,6821,"Someone, visibly shaken, is busy with his bag, his papers. Someone","Someone, visibly shaken, is busy with his bag, his papers.",Someone,gen,"nods slightly, gives him a stubborn look.",walks down the sidewalk and starts to cross the street.,"leaves the galley, goes into the gambling room.",takes the fireman's arm.,1
1689,anetv_Eu3QFCldg0s,11609,Then he lets the dog smell the tree. Next he,Then he lets the dog smell the tree.,Next he,gold,starts shooting from the bow towards the net on the lawn.,"gets out, stands up, and takes a large rake and starts rake the leaves.",runs through the park until he stops to see a black dog sitting by a tree.,pulls the dog up on the mower and reads it again.,2
1690,anetv_4Y94njisJd0,1291,A group of men walk around trying to hit the ball. The young man in the black shirt,A group of men walk around trying to hit the ball.,The young man in the black shirt,gen,retrieves a ball from a goal.,misses the ball and the game continues.,kicks a ball with his other racket.,is trying to win the game.,3
1691,lsmdc3025_FLIGHT-12049,15104,She hands him a Zippo. He,She hands him a Zippo.,He,gold,takes the glass off of it and rolls it.,sticks a cigarette in his mouth.,"turns away, leaving his mouth agape.",counts the timer for a few seconds.,1
1692,lsmdc3061_SNOW_FLOWER-30314,13157,"The noblewoman's eyes glisten but she gives an accepting nod and bows her head. Now, someone and three other women",The noblewoman's eyes glisten but she gives an accepting nod and bows her head.,"Now, someone and three other women",gold,sit at the side of a river beating wet clothes with clubs.,aim their weapons at a man on the wall.,climb into their sedan.,walk into the ladies room at the dance floor.,0
1693,anetv_Kb8SPjD121k,15069,"Two guys beginning a arm wrestling match, the guy in the back shirt wins the first match. the men","Two guys beginning a arm wrestling match, the guy in the back shirt wins the first match.",the men,gold,aim at the camera.,give each other the thumbs up chair behind him as they jab.,switched hands and starts a new match.,stick back and make a bump.,2
1694,anetv_TDWbRqIEcts,20007,We see the face of a young boy. We,We see the face of a young boy.,We,gen,see the name on the screen.,are inside a store and ride on a stationary bike.,see a baby playing a harmonica and playing.,see an image of a man standing on bikes and pulling out and we are shown driving.,0
1695,lsmdc3042_KARATE_KID-19087,6870,He rocks back and forth on his feet. His lips,He rocks back and forth on his feet.,His lips,gen,move slightly as someone stops.,move like a lotus doll.,pressed together in a solemn silence.,cradle his face with one hand.,2
1696,lsmdc3056_PUBLIC_ENEMIES-3645,5728,"Entering the packed house, the crime boss leaves someone at a seat. They","Entering the packed house, the crime boss leaves someone at a seat.",They,gold,share a warm up.,study the delivery.,collects his guitar.,find adjacent seats as opening titles appear on the screen featuring the stars' pictures.,3
1697,anetv_RNqJj9tt3F0,2081,Several nhl players are playing a hockey game in a hockey stadium. One of the player,Several nhl players are playing a hockey game in a hockey stadium.,One of the player,gold,retrieves the ball and yells at his opponent to score.,is shown expressing his anger at the game.,lifts the ball to his chest.,jumps over the distant goal and grabs the score flag.,1
1698,lsmdc0001_American_Beauty-45783,10045,We are flying high above the neighborhood. Below us we,We are flying high above the neighborhood.,Below us we,gold,"see the two people, jogging.",can see the water bar.,see the flying soldier.,see the seams of a bike line forming a face.,0
1699,anetv_LBh2kEwx2cQ,11961,A man is seen laying plaster down all along a floor and speaking to the camera while putting a board over a bucket. The man then,A man is seen laying plaster down all along a floor and speaking to the camera while putting a board over a bucket.,The man then,gold,begins smoking a pipe and begins smoking another cigarette.,begins to shake the object while speaking to the camera.,spreads the plaster around the floor and moves around to different spots on the floor.,begins making various moves with one of money while speaking without looking back to the camera.,2
1700,anetv_bb-DPA34qvw,16905,A small girl plays drums with her palms. The camera,A small girl plays drums with her palms.,The camera,gen,pans to a little girl smiling.,shows the players as well as playing ping pong with other people.,plays on the woman's blonde jumps.,pans over the ice and grainy woman dancing.,0
1701,anetv_S3EA0yDdaWY,9807,Different girls are shown on basketball courts. They,Different girls are shown on basketball courts.,They,gold,are also shown shooting as they march slowly across the field.,are throwing small balls at a cut of paper.,are inspecting kickboxing and kickboxing.,are performing using batons.,3
1702,anetv_c1tbdVxIhH4,13110,The man turns the pumpkin on the side and the boy sticks his hand inside to scoop out some of the insides of the carved jack - o - lantern with a spoon. The room turns dark and the two put the pumpkin over a candle and the pumpkin,The man turns the pumpkin on the side and the boy sticks his hand inside to scoop out some of the insides of the carved jack - o - lantern with a spoon.,The room turns dark and the two put the pumpkin over a candle and the pumpkin,gold,continues to show when he's done.,comes.,starts as rubble.,lights up with a carved pumpkin face with a hat.,3
1703,anetv__1vYKA7mNLI,10336,A man is kneeling down on a blue mat. He,A man is kneeling down on a blue mat.,He,gen,grabs a pole and jumps over.,jumps on the stage.,jumps and throws the kid down to concrete.,starts to throw the ball into the field.,3
1704,lsmdc0038_Psycho-67208,5281,Big drops of rain begin to appear. She,Big drops of rain begin to appear.,She,gold,"steps through a sudden view of someone, people, and men, kissing passionately.",is becoming aware of the rain starting.,"is walking up a building, sitting in crates holding three small beers.",takes a gun from around someone's neck.,1
1705,lsmdc0030_The_Hustler-64896,3749,"They exchange glances, sizing each other up. Then the young man","They exchange glances, sizing each other up.",Then the young man,gen,shows someone the orchid tattoo.,opens his door and leads her into another room.,clenches the cats leg.,gets up and hits people on the head.,1
1706,anetv_pf49xhMRrgQ,13932,A large group of people are seen sitting on the ground with some playing drums. The camera,A large group of people are seen sitting on the ground with some playing drums.,The camera,gen,captures from one another while another man dances at the side.,shows a person playing the instrument and walks to the camera.,turns to a man standing next to a drum set on a piano.,pans and leads into them playing and playing.,3
1707,anetv_V1ntLwOfkyE,15642,A gymnast jumps onto a pummel horse. The gymnast,A gymnast jumps onto a pummel horse.,The gymnast,gold,performs many spins around the horse as he holds onto the two bars on the pummel horse.,dismounts and jumps high and catches him.,jumps to his feet and follows the females.,continues located on a beam.,0
1708,lsmdc3029_GREEN_ZONE-13853,12321,Someone bridles then draws himself up. He,Someone bridles then draws himself up.,He,gen,tries to walk forward.,turns to his father.,picks out his cell phone and peers through it.,climbs out of the gnn car.,0
1709,anetv_GbvZWitR2_g,2770,Several people sit on the beach. The kite,Several people sit on the beach.,The kite,gold,floats to the side of the water.,is tossed back and forth.,floats to the mouth of the field.,soars through the sky.,3
1710,anetv_Zc7uU4Qwolc,13729,The girl begins playing the violin. the girl then,The girl begins playing the violin.,the girl then,gen,sits down and stops playing.,seems to be standing and balances herself on a stage and drops the violin in another form.,plays the violin with all different ladies who are now interviewed.,begins to spin and she continues speaking.,0
1711,lsmdc3025_FLIGHT-11960,11390,Someone looks at her for a moment. Someone,Someone looks at her for a moment.,Someone,gen,takes a few deep breaths and shifts her eyes.,turns and stares toward the mirror.,"opens his eyes, watching him and nods.",rises and stares down at him with a puzzled expression.,0
1712,lsmdc3036_IN_TIME-15252,5805,"She waves at the vehicle which speeds right past. As the bus stops in Dayton, someone",She waves at the vehicle which speeds right past.,"As the bus stops in Dayton, someone",gen,puts it into someone's hair hat.,holds out his hand.,dashes on the walls.,pushes the detonator back and forth.,1
1713,anetv_2jHMUtvWP_0,4305,A camera pans around a room with a freshly painted wall and a man painting the wall on a stool is seen. The camera,A camera pans around a room with a freshly painted wall and a man painting the wall on a stool is seen.,The camera,gen,pans in to a man with a different shape carved in middle.,walks around a stepper while others in the background.,pans down to the person painting the table.,shows him sitting in a chair speaking to the camera.,3
1714,lsmdc1024_Identity_Thief-82593,1915,"Sitting up, he glances around the room, then takes a sip. Wearing a chic black dress, someone","Sitting up, he glances around the room, then takes a sip.","Wearing a chic black dress, someone",gen,sits at a booth.,picks a christmas tag up her dress up at the wedding.,draws his drink into a living room.,'s feather casts a tiny glow on someone's face as he approaches someone.,0
1715,lsmdc1029_Pride_And_Prejudice_Disk_One-83630,9042,A look passes between them before someone lifts his hat to him. Someone,A look passes between them before someone lifts his hat to him.,Someone,gold,"hesitates, then turns back.",sings to him as he works.,turns to another dead man.,watches the exchange with interest.,3
1716,anetv_vBCnsp-NEAg,12084,"The person cooks and drain the pasta, then put the pasta in the pot and add chicken broth, the cooked garlic, parsley, salt, pepper and cheese on top. Next, the person","The person cooks and drain the pasta, then put the pasta in the pot and add chicken broth, the cooked garlic, parsley, salt, pepper and cheese on top.","Next, the person",gold,"make fried chicken, then serves the pasta with the chicken.","adds ice to the pan and smells the pot, and then applies it to the pot.","add a long, cooling glass using a sharpener.",takes the plate and start next to a fire pot.,0
1717,anetv_wHGDq_8dCuc,553,Several shots are shown of the sky that leads into a man in frame. The man then,Several shots are shown of the sky that leads into a man in frame.,The man then,gen,pans around and near the screen.,puts himself back and fourth on a sidewalk while a boy runs beside him.,appears cutting down a sides of snow and chasing one another as well as a homes around him.,begins playing a flute while looking back to the camera.,3
1718,lsmdc0023_THE_BUTTERFLY_EFFECT-59415,1995,Someone regains himself and sits up painfully. His face is badly bruised and he,Someone regains himself and sits up painfully.,His face is badly bruised and he,gold,sees the angry soldiers.,wears his hat and is covered and long.,looks up and sees where the cats are.,clutches his battered ribs.,3
1719,anetv_OtMNVvCSxVo,11203,"Then, the man puts soap on a cloth. After, the man","Then, the man puts soap on a cloth.","After, the man",gen,holds an iron stand and walks talking to the camera man.,puts the beer into a bath tub.,takes clean ingredients to scrub the shoe clean after he rub it.,dabs suds on two metal pieces.,3
1720,lsmdc1043_Vantage_Point-88909,8206,Someone notices a curtain twitch on an upper floor. Someone,Someone notices a curtain twitch on an upper floor.,Someone,gen,and someone hide their eyes.,"lies on a hammock, watching him crossing his legs underneath.",seize his coat and leads him down the hall.,approaches the large purple cat.,1
1721,anetv_-t_Zhm1b0FI,2292,A man in a suit walks on the stage and starts talking. The band,A man in a suit walks on the stage and starts talking.,The band,gold,keeps playing in the background.,is playing a drum and keeps her rhythm on the beat.,is playing instruments with people on the snow outside the room and fight.,practice then begin dancing.,0
1722,lsmdc1006_Slumdog_Millionaire-74107,78,She dashes towards his car. Someone,She dashes towards his car.,Someone,gen,clears someone's box.,pulls him to the bus.,leaves the car with no response.,goes back to his suv.,3
1723,lsmdc1008_Spider-Man2-75790,2426,Someone tosses the lever to someone. Someone,Someone tosses the lever to someone.,Someone,gen,turns off his flashlight.,shoves someone against the stairs.,turns his attention back to someone's who waits on the surveillance platform.,enter a stairwell and up directly after them on the platform.,2
1724,anetv_Ihmu18WVMpk,7073,A player with a white shirt and the number 9 is cheering as he runs on the court and high fives another man wearing the number 6. The clip,A player with a white shirt and the number 9 is cheering as he runs on the court and high fives another man wearing the number 6.,The clip,gold,ends in several karate game.,is repeated in slow motion.,is seen taping the men as they play intermittently and are trying to arm wrestle on the court.,resumes with the last two teams still playing.,3
1725,lsmdc3091_ZOMBIELAND-44253,5017,An inmate throws a prison guard off a watchtower past the title. A fleeing woman,An inmate throws a prison guard off a watchtower past the title.,A fleeing woman,gold,destroys the blue ball and throws a hammer.,spills her strawberry milkshake high into the air.,walks away from him.,releases a boy balancing on a branch.,1
1726,anetv_unI7FhokvbM,5263,A woman is sweeping the floor. She,A woman is sweeping the floor.,She,gen,jacks up her body and puts them on her hands.,does a vacuum for the camera.,pours dishes out of a cup.,continues to put the guitar in front of her.,1
1727,lsmdc3051_NANNY_MCPHEE_RETURNS-24671,9664,Someone's trunk steals someone's half of the covers. Now framed photos,Someone's trunk steals someone's half of the covers.,Now framed photos,gold,rains down to someone by the photos.,adorn a green stained - glass door.,show someone over $100.,show someone and rory on their wedding day and rory playing cricket.,3
1728,lsmdc1008_Spider-Man2-75100,14330,Someone smiles self - consciously. Someone,Someone smiles self - consciously.,Someone,gen,takes a deep breath.,leaps up onto her.,holds a glass in her hand.,crouches and tilts his head in the stands.,0
1729,anetv_uz04njTFKP8,9101,Two people are playing tennis on a court. The crowd,Two people are playing tennis on a court.,The crowd,gold,stand behind video of the players watching.,watching them play cheers.,cheers and loads a match.,cheers and scores a goal.,1
1730,anetv_q6bl7g5JGng,2267,A man is shown smiling in an image as words go over his face. He,A man is shown smiling in an image as words go over his face.,He,gen,continues talking to the camera.,gently washes his face and spits.,embeds a graphic and the rockets.,is running into a camera and swinging it very quickly.,0
1731,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-60594,8833,The wizard turns towards someone. Someone,The wizard turns towards someone.,Someone,gold,"raises the tip of the dangling mace, sparks the knife.","listens intently, saying nothing.",uses his spool and leads someone down a path from the street to some distant mounds.,is in exchange for marketing uniform.,1
1732,anetv_00Dk03Jr70M,12179,The man adds swipes the plaster on the wall then gets more and adds it. The man,The man adds swipes the plaster on the wall then gets more and adds it.,The man,gold,enters the ice slides and see a strip of machinery in the middle then moves around.,gets more plaster and swipes it on the wall.,continues playing the cards and speaking to each other.,makes a pose with his arm sprawled on the plaster.,1
1733,anetv_Y_QRRCIujIc,5214,At one point he shrugs his shoulders while waiting for his opponent to start. The video,At one point he shrugs his shoulders while waiting for his opponent to start.,The video,gold,records a young boy playing a drum set with various and zooming in on them.,ends with the closing caption shown on the screen.,ends with a close titles of the video going to the same explain how the students used to be.,"continues to show the man playing ping pong, and at times stopping due to the ball leaving the table.",3
1734,lsmdc0023_THE_BUTTERFLY_EFFECT-59357,17262,She smiles back at him and presses his hands against her head. Someone,She smiles back at him and presses his hands against her head.,Someone,gold,"catches this and seems disturbed, and quickly turns back to - - the mailbox.",throws a few of her flings in the air and dances.,"winces, then shakes her head ruefully at his colleague then pulls up his white t - shirt.",leans on her window and breathes.,0
1735,lsmdc3081_THOR-38000,11189,"In the New Mexico desert, agent someone crouches on the ground beside a circular pattern in the sand. Someone's clothes","In the New Mexico desert, agent someone crouches on the ground beside a circular pattern in the sand.",Someone's clothes,gold,come into axe behind him.,"are pressed together, steaming with hands.",struggle with a shovel.,ripple as a brisk wind kicks up.,3
1736,anetv_rVxxAI6wlXk,7726,A man starts shaving his beard with a razor. He,A man starts shaving his beard with a razor.,He,gold,pensively shaves his leg from the razor.,wraps a towel around his face.,stabs the man with a blue razor.,nods and curls his beard.,1
1737,anetv_BSg989GP5ro,18654,The girl presents ingredients and a spoon. The girl,The girl presents ingredients and a spoon.,The girl,gold,pours the ingredients into a mug and mixes with a spoon for a while.,mixes the ingredients together in a bowl and combines.,adds another pancake to the girl.,mix the ingredients one at a time while scotty does n't eat.,0
1738,anetv_3vs3ofTw1vY,3046,There's a person skiing downhill with full speed whose shadow can be seen. There,There's a person skiing downhill with full speed whose shadow can be seen.,There,gold,are getting higher on starting a jump together on the tubes.,is a strong someone helping first from behind the water.,"is a different boy, sitting and talking to the camera.",are people sitting and waiting on top of a mountain waiting to start skiing.,3
1739,anetv_ZjuM-Xv_jqY,7634,The person dips a brush into water followed by a cleaner and rubbing a rag across the brush. The person,The person dips a brush into water followed by a cleaner and rubbing a rag across the brush.,The person,gen,sands the side while using the paint brush and brush.,lays down the towel and begins wiping the shoe with a towel.,sprays the bottle that filled a rag that is wiping the cloth on a cloth and picks it up and scrubs the dog off.,then rolls away her brush and begins rubbing down the product.,3
1740,lsmdc3082_TITANIC1-38217,14035,"Someone leans back against the wall, blinks then stares ahead. She","Someone leans back against the wall, blinks then stares ahead.",She,gold,"moves, grinning, watches, roughly, moving the right carriages with her enters, and raises her arms to safety.","steps forward, unwraps a fire hose and uses it to break the glass on a case containing an ax.","stares at the young wizard, who takes something out of a purse.","pulls someone's coat on, and carries someone to a room with a window.",1
1741,lsmdc0014_Ist_das_Leben_nicht_schoen-55052,18812,Someone catches a glimpse of the front of the building with the neon sign over the door. People,Someone catches a glimpse of the front of the building with the neon sign over the door.,People,gold,holds the motorcycle's handle and scurries off.,"sit in the cab, someone an mournfully pout.",get to their feet.,scurry over to them.,2
1742,anetv_c8LevTVQ5nk,16097,The mother is interviewed and shows more shots of the boy playing several different instruments. It,The mother is interviewed and shows more shots of the boy playing several different instruments.,It,gold,leans to the side and a crowd cheering.,finally shows the boy grown up and ends with information for a movie trailer.,begins to play as well as her distracted.,is not shown in front of a woman who is followed by a young girl.,1
1743,lsmdc0023_THE_BUTTERFLY_EFFECT-59313,15339,Someone pets the dog as he watches his mother work. Someone impatiently,Someone pets the dog as he watches his mother work.,Someone impatiently,gold,watches someone turn the bolt.,avoids his gaze.,peels off the shock of his potatoes.,watches as someone stays sideways in the seat.,0
1744,lsmdc1039_The_Queen-88198,10564,Someone goes to the door. Someone,Someone goes to the door.,Someone,gen,and someone enter.,helps her pick up a knife.,deposits the note from someone.,closes the house and starts out of the room.,0
1745,anetv_9V7cMp_w1_0,660,Scenes of people cleaning snow off their vehicles are shown. A different woman,Scenes of people cleaning snow off their vehicles are shown.,A different woman,gold,is skiing and talking to some other players.,talks to the camera.,is shown desert shoveling.,records the bumper car and talking.,1
1746,anetv_3HYQV_zu2RA,9742,A man is standing up talking. Another man,A man is standing up talking.,Another man,gen,is using hopscotch on a desk.,has his hair cut.,is walking after her.,is talking to the camera for machine equipment and stunts.,1
1747,anetv_JgHubY5Vw3Y,12535,Someone falls over after riding a bike. The man and woman,Someone falls over after riding a bike.,The man and woman,gold,are talking in a room.,move them together on a skateboard.,ride back at the white horse.,drive to the diving edge of a pool.,0
1748,anetv_ai80XIxFqqg,12518,Then the woman is walking on the field taking out her clothes and posing for a camera. the woman,Then the woman is walking on the field taking out her clothes and posing for a camera.,the woman,gen,talks to the camera with many continuous clips blowing and breaking hair in a casino shirt.,begins talking about the model as the company name.,continues talking to the camera and points to the images.,tugs her and walks.,2
1749,lsmdc0033_Amadeus-66721,1714,"At a side - table, two Imperial secretaries, using quill pens and inkstands, write down everything of importance that is said. He","At a side - table, two Imperial secretaries, using quill pens and inkstands, write down everything of importance that is said.",He,gen,walks on the second octave of the pay phone and looks over their grilled key.,"flops back on it, some'd been sitting open well as bursting through a door.",ends a call for a old photo album.,turns to look at the leather - bound book.,3
1750,lsmdc3082_TITANIC1-38217,14001,Someone scans the passengers on the lifeboat. Someone,Someone scans the passengers on the lifeboat.,Someone,gen,steps two and lets their attacker fall onto a pipe.,stares into the distance.,emerges from the center of his courtyard.,moves closer to them.,1
1751,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-60666,4388,Someone's face lit by flickering fire as sparks fly in. The sword,Someone's face lit by flickering fire as sparks fly in.,The sword,gold,"explodes, killing him with blue bullets.",seizes someone 'arm.,in flames begins to burn.,is withdrawn from a pool of steaming water.,3
1752,anetv_K2dU4-Rg354,2052,A few replays are shown of his failures. A second person,A few replays are shown of his failures.,A second person,gen,takes off another mixture and flashes radar at the end of the glass.,is hit in the field.,tilts the end of the nail.,is seen speaking to the camera while twirling his hands and then a mixture from a hip.,1
1753,anetv_jMQgOcM9vZA,1573,A group of people wearing all of their hockey gear are standing or kneeling on the ground while the look at a man who is standing and talking without a helmet on his head and the words on the screen say his name is kevin weekes. The man begins to demonstrate multiple different moves near the goal and he,A group of people wearing all of their hockey gear are standing or kneeling on the ground while the look at a man who is standing and talking without a helmet on his head and the words on the screen say his name is kevin weekes.,The man begins to demonstrate multiple different moves near the goal and he,gold,high scores a goal and replay is replayed in slow motion.,continues to talk throughout all of the demonstrations as the rest of the people watch him.,"misses it, then the recording character continues running and the crowd applauds but gets forcing the players into the air once he gets simulating",begins several of the routines where it goes to show more people on it in the middle of constantly.,1
1754,anetv_OeIQ0P0FCCg,14450,A person sitting on a bicycle is seen sitting before a track start with others and leads into him completing a race. Several more shots,A person sitting on a bicycle is seen sitting before a track start with others and leads into him completing a race.,Several more shots,gold,are shown of people riding around a boat as well as hanging on the cameras and celebrating.,are shown of people racing all together as well as the man riding around and others recording him.,are shown of the people riding down the hill while ends with a javelin jumps on the dirt.,are shown of people riding around on bikes as well as riding past them on the rope.,1
1755,lsmdc3090_YOUNG_ADULT-44007,19007,Someone rolls down her window. Someone,Someone rolls down her window.,Someone,gold,leaves and selects her cellphone.,turns to the nurse.,watches her father reproachfully.,gazes at the house.,3
1756,anetv_nFhBmNJ9zN0,11710,People play polo in the field riding horses. The man with the curved stick,People play polo in the field riding horses.,The man with the curved stick,gold,pushes a few green rocks.,shows the german pen on a table near the back of the court.,goes away from the crowd.,runs behind the other players and dispute the ball and scores.,3
1757,lsmdc0008_Fargo-49810,8658,"He raises his gun and fires. With a poof of feathers, a hole opens up in the boy's back and he",He raises his gun and fires.,"With a poof of feathers, a hole opens up in the boy's back and he",gen,blows out the smoke.,shows himself for the next scene.,dives into the water.,puts down the key.,2
1758,lsmdc3042_KARATE_KID-20190,18244,"From their seats, someone and someone turn. Someone","From their seats, someone and someone turn.",Someone,gold,checks his pda phone.,"starts down the ramp, slamming the doors shut.",swallows and licks his dry lips.,nods confidently and kisses her passionately.,2
1759,anetv_JWFJGkUKVfk,5612,"Once comfortable, the mask is held in position and he begins firing away at the object on the ground. Finally, he","Once comfortable, the mask is held in position and he begins firing away at the object on the ground.","Finally, he",gold,pushes a tram onto the kayak and moves its head slowly across the water.,throws the hammer and uses more pairs of boxing gloves to miss the throwing object.,kicks the first person right hand away.,takes it off and begins to chisel the object and beating the rust off of it.,3
1760,lsmdc3082_TITANIC1-38357,15664,Two seamen pull the passengers back and close the door. Someone and others,Two seamen pull the passengers back and close the door.,Someone and others,gen,watch from a foyer where two spectators stare.,watch through the cage as someone strides through the great hall.,step out from inside the mission's terminal with torches on reservoir occupied by surveillance trains.,look wearily into space as they go to a someone.,3
1761,anetv_J98U-PGh1bQ,3696,A man is mopping a dirty public bathroom floor. He,A man is mopping a dirty public bathroom floor.,He,gold,are standing in the sink behind him.,"pushes the mop back and forth, making the floor clean and shiny.",lays in the water and starts ironing.,is helping someone with a sponge.,1
1762,lsmdc1006_Slumdog_Millionaire-73641,19110,"Their mother smiles at the two boys playing. Suddenly, she",Their mother smiles at the two boys playing.,"Suddenly, she",gen,raises her arms to let them off.,stops someone in a same manner.,is on someone's other side.,looks at it and shakes her head.,1
1763,anetv_ri5WJu1K0ak,8544,She pins up her and puts put a headband in her hair. She then,She pins up her and puts put a headband in her hair.,She then,gold,begins to put in two sections of the creating of shots.,pours the girl into a bun once again.,puts in more fake hair as well as doing her makeup.,gets the cigarette out of her mouth and kisses her head.,2
1764,lsmdc1005_Signs-4641,8733,Someone folds up the pamphlet and puts it in his pocket. Someone,Someone folds up the pamphlet and puts it in his pocket.,Someone,gen,looks enthusiastically to someone.,picks up the light and puts them to his eyes.,wields his fist.,leans back in his seat.,3
1765,anetv_dWPlarw_xg8,12898,A man gets pumped up to do a long jump then does it. Others,A man gets pumped up to do a long jump then does it.,Others,gen,are shown next to back.,"maneuver three legs up, then flip over the trampoline, using kicks and feet from doing together.",prance around as others follow them.,do a routine in the field.,3
1766,lsmdc3003_40_YEAR_OLD_VIRGIN-1186,2045,He blows into another condom. He,He blows into another condom.,He,gold,starts to inspect the gym around nearby.,reaches for the telephone.,takes it under the covers and moves it.,gives a full - winning shrug.,2
1767,anetv_9VWoQpg9wqE,8109,The credits of the clip are shown. Ladies,The credits of the clip are shown.,Ladies,gold,stand behind a counter and review papers.,man is on a tube.,are walking down a river.,are dancing in a building.,0
1768,lsmdc3088_WHATS_YOUR_NUMBER-41897,15156,They flashback to the office. He,They flashback to the office.,He,gen,goes back out the door.,"poses as the two, someone someone, addresses the officers.",holds someone close as she waits with her arms around him.,continues reading the notebook.,2
1769,lsmdc3021_DEATH_AT_A_FUNERAL-1326,10504,"Left alone, someone peeks up from behind the couch, then removes his gag. Someone","Left alone, someone peeks up from behind the couch, then removes his gag.",Someone,gen,slams someone into a crowded platform.,looks down and blinks quickly.,freezes as he hangs his head on him.,turns to someone as he shoots a chunk from the wood.,1
1770,lsmdc1010_TITANIC-77223,13343,Someone sets a beer in front of someone. Someone,Someone sets a beer in front of someone.,Someone,gen,downs balls careful warehouses.,sits down and takes another sip.,"sits in his chair, laughing from a straw table.","dons red stuff, looks up sharply, and gives it a playful tap.",1
1771,lsmdc3052_NO_STRINGS_ATTACHED-25274,5925,A smile spreads across his face. Grinning she,A smile spreads across his face.,Grinning she,gold,jogs towards him.,stands and of the ship.,"takes her hand, places it into his father's embrace.",puts on her top.,3
1772,anetv_kMsWDe0V1Xg,8921,We see the man on the saxophone playing close and far. We,We see the man on the saxophone playing close and far.,We,gold,see a flash title screens.,see the whole arena and the man playing close.,see the gate for town when he arrives.,see a drink falling over passing cars.,1
1773,anetv_g0upuaWM74M,2895,"A man drives a car outside the washing car facility. Then, a crew",A man drives a car outside the washing car facility.,"Then, a crew",gold,view the number of different parked vehicles with a blue scraper.,cleans thoroughly the inside and outside the car while others clean the rims.,drives behind the wheel that has the bike pulled over.,rubs down the vehicle with snow.,1
1774,lsmdc0004_Charade-47660,19752,"Someone has also appeared from someone's room, followed by someone. As people enter, someone","Someone has also appeared from someone's room, followed by someone.","As people enter, someone",gold,"marches up to someone, takes the chair in, closes the door behind her, then heads toward the door.","moves in with a protective manner, shocked and enraptured with too much praise of someone.",sees someone in the passenger seat.,is placing the little straight black chair to its original position.,3
1775,lsmdc3069_THE_BOUNTY_HUNTER-5011,15762,She throws down more pillows until only a few remain. She,She throws down more pillows until only a few remain.,She,gold,blows out another candle and climbs under the covers.,"watches someone lounge in the adjustment's workshop, now holding the tags underneath.",stops playing sheet music.,throws the rose in her open alarm speeds.,0
1776,anetv_-qcPtBHelmc,10286,A woman throws a frisbee for the dog to catch in a backyard. The woman,A woman throws a frisbee for the dog to catch in a backyard.,The woman,gold,continues riding around along the dirt path.,jumps and holds a chop on the yard in front of her.,"spit out the blonde dog, the dog fell onto the screen.",raise a feet for the dog to jump over and catch a frisbee.,3
1777,lsmdc3047_LIFE_OF_PI-21918,1153,"Staring at the glass, someone cautiously accepts the drink and takes a tiny sip. He","Staring at the glass, someone cautiously accepts the drink and takes a tiny sip.",He,gold,glances at the priest then holds out a hand and regards.,"takes a few steps behind someone, grabs her by the throat, and dumps it around.",stares pensively at the reflection of his doll.,sets it aside and beams at him.,0
1778,anetv_80spFFIdnC4,18913,A man sitting on the deck of the boat is talking to the camera while a man behind him is standing and the man beside that standing man is controlling the steering wheel of the boat. The focus change to another man on the boat and he,A man sitting on the deck of the boat is talking to the camera while a man behind him is standing and the man beside that standing man is controlling the steering wheel of the boat.,The focus change to another man on the boat and he,gold,"rests a few times on the board, while he does a little back back further to climb the rim.",is talking to the camera as well.,begins to go down the rope as the rafters are watching him with a rope set on the lawn.,is shown are diving but are suddenly tied to the boat's boat.,1
1779,lsmdc1026_Legion-5666,9263,Several cars drive out of the darkness towards the diner. Someone,Several cars drive out of the darkness towards the diner.,Someone,gold,"heads out, leaving a door ajar.","faces, armed with a machine gun.",runs down a path.,stares down at the man by the van.,3
1780,lsmdc3016_CHASING_MAVERICKS-6791,15008,"It quickly curls over him and he vanishes in the barrel. On the bluffs, someone",It quickly curls over him and he vanishes in the barrel.,"On the bluffs, someone",gen,kneels his feet on the muddy man.,races through the hospital.,winds his horse through the gate's roof and around the gate.,rises up the tv.,2
